Date,ticker,signal,estagio,acao,condicao,close,entrada,saida,stop,alvo,RR,stop_pct,alvo_pct,pivot,r1,s1,potencial,rank,confidence,win_rate,queda_max,regime,signal_ga
2026-04-08,CSMG3.SA,hold,Stage 2 Alta - momentum,AGUARDAR setup,AGUARDAR setup | Stage 2 Alta entre Pivot e R1 | Comprar se romper R1 58.21 (breakout) ou cair ate S1 56.83 (pullback),57.63,55.9394,57.63,53.8215,61.9657,2.8,3.79,10.77,57.41,58.21,56.83,-,82.9,83.4,77.2,18.2,favoravel,hold
2026-04-08,WEGE3.SA,hold,Stage 3 Topo - evitar,AGUARDAR,"AGUARDAR | Stage 3 Topo (MA50 caindo, distribuicao em formacao) | Nao abrir novas posicoes. Vender se perder Pivot 50.31",50.65,49.7284,50.65,48.2427,54.5026,3.2,2.99,9.6,50.31,51.08,49.88,-,82.1,81.0,72.7,8.6,favoravel,hold
2026-04-08,VBBR3.SA,hold,Stage 2 Alta - momentum,AGUARDAR setup,AGUARDAR setup | Stage 2 Alta entre Pivot e R1 | Comprar se romper R1 32.01 (breakout) ou cair ate S1 31.16 (pullback),31.71,31.0078,31.71,30.0893,33.764,3.0,2.96,8.89,31.46,32.01,31.16,-,81.5,83.3,76.0,26.6,favoravel,hold
2026-04-08,AXIA6.SA,hold,Stage 2 Alta - ideal,AGUARDAR setup,AGUARDAR setup | Stage 2 Alta entre Pivot e R1 | Comprar se romper R1 65.67 (breakout) ou cair ate S1 63.82 (pullback),65.05,63.5204,65.05,61.4975,69.601,3.0,3.18,9.57,64.4467,65.6734,63.8234,-,81.2,79.8,74.2,9.1,favoravel,hold
2026-04-08,SBSP3.SA,hold,Stage 2 Alta - momentum,AGUARDAR setup,AGUARDAR setup | Stage 2 Alta entre Pivot e R1 | Comprar se romper R1 157.96 (breakout) ou cair ate S1 154.79 (pullback),156.75,153.5701,156.75,149.2351,164.3249,2.5,2.82,7.0,156.0067,157.9634,154.7934,-,79.3,67.0,87.5,2.5,favoravel,hold
2026-04-08,ABEV3.SA,hold,Stage 3 Topo - evitar,AGUARDAR,"AGUARDAR | Stage 3 Topo (MA50 caindo, distribuicao em formacao) | Nao abrir novas posicoes. Vender se perder Pivot 15.39",15.48,15.3372,15.7896,14.9219,16.3097,2.3,2.0,7.11,15.3933,15.5666,15.3066,medio,79.2,77.1,69.1,13.4,favoravel,buy
2026-04-08,ODPV3.SA,hold,Stage 2 Alta - momentum,AGUARDAR setup,AGUARDAR setup | Stage 2 Alta entre Pivot e R1 | Comprar se romper R1 14.22 (breakout) ou cair ate S1 13.82 (pullback),14.09,13.8215,14.09,13.4822,14.6877,2.6,2.45,6.27,13.9567,14.2234,13.8234,-,78.9,79.9,87.0,7.5,favoravel,hold
2026-04-08,VALE3.SA,hold,Stage 3 Topo - evitar,AGUARDAR,"AGUARDAR | Stage 3 Topo (MA50 caindo, distribuicao em formacao) | Nao abrir novas posicoes. Vender se perder Pivot 83.33",83.69,83.1259,85.3638,80.0598,87.5719,1.5,2.44,6.72,83.33,84.06,82.96,medio,78.8,78.4,60.9,5.5,favoravel,buy
2026-04-08,AXIA3.SA,hold,Stage 2 Alta - ideal,AGUARDAR setup,AGUARDAR setup | Stage 2 Alta entre Pivot e R1 | Comprar se romper R1 60.13 (breakout) ou cair ate S1 58.14 (pullback),59.47,58.0513,59.47,56.2199,63.6069,3.0,3.15,9.57,58.8067,60.1334,58.1434,-,78.7,75.9,69.7,15.6,favoravel,hold
2026-04-08,GOAU4.SA,hold,Stage 3 Topo - evitar,AGUARDAR,"AGUARDAR | Stage 3 Topo (MA50 caindo, distribuicao em formacao) | Nao abrir novas posicoes. Vender se perder Pivot 8.78",8.82,8.734,8.9964,8.4071,9.2375,1.5,2.84,6.76,8.7833,8.8866,8.7166,medio,78.6,81.7,73.2,8.1,favoravel,buy
2026-04-08,SAPR11.SA,hold,Stage 3 Topo - evitar,AGUARDAR,"AGUARDAR | Stage 3 Topo (MA50 caindo, distribuicao em formacao) | Nao abrir novas posicoes. Vender se perder Pivot 45.13",45.26,44.2462,45.26,42.9355,47.5242,2.5,2.96,7.41,45.13,45.74,44.65,-,78.5,82.4,70.4,9.6,favoravel,hold
2026-04-08,BRSR6.SA,hold,Stage 3 Topo - evitar,AGUARDAR,"AGUARDAR | Stage 3 Topo (MA50 caindo, distribuicao em formacao) | Nao abrir novas posicoes. Vender se perder Pivot 17.66",17.69,17.2394,17.69,16.6465,18.5046,2.1,3.44,7.34,17.6633,17.8666,17.4866,-,78.3,79.7,78.8,7.7,favoravel,hold
2026-04-08,JHSF3.SA,hold,Stage 3 Topo - evitar,AGUARDAR,"AGUARDAR | Stage 3 Topo (MA50 caindo, distribuicao em formacao) | Nao abrir novas posicoes. Vender se perder Pivot 11.22",11.48,11.1728,11.48,10.6259,12.3993,2.2,4.89,10.98,11.22,11.74,10.96,-,77.9,81.6,68.5,19.8,favoravel,hold
2026-04-08,RENT3.SA,hold,Stage 3 Topo - evitar,AGUARDAR,"AGUARDAR | Stage 3 Topo (MA50 caindo, distribuicao em formacao) | Nao abrir novas posicoes. Vender se perder Pivot 46.82",47.15,45.7453,47.15,43.7899,49.0427,1.7,4.27,7.21,46.8167,47.7034,46.2634,-,77.6,81.0,77.1,10.8,favoravel,hold
2026-04-08,CPFE3.SA,hold,Stage 3 Topo - evitar,AGUARDAR,"AGUARDAR | Stage 3 Topo (MA50 caindo, distribuicao em formacao) | Nao abrir novas posicoes. Vender se perder Pivot 48.68",48.85,47.8776,48.85,46.364,51.102,2.1,3.16,6.73,48.68,49.32,48.21,-,76.9,79.8,75.0,11.7,favoravel,hold
2026-04-08,LEVE3.SA,hold,Stage 1 Base - consolidacao,OBSERVAR,"OBSERVAR | Stage 1 Base (base lateral, sem tendencia definida) | Breakout = romper R1 35.48 com volume. Breakdown = perder S1 35.08",35.3,35.1502,36.006,34.0519,36.5653,1.3,2.07,5.16,35.26,35.48,35.08,baixo,76.9,78.9,72.0,11.5,favoravel,buy
2026-04-08,PSSA3.SA,hold,Stage 3 Topo - evitar,AGUARDAR,"AGUARDAR | Stage 3 Topo (MA50 caindo, distribuicao em formacao) | Nao abrir novas posicoes. Vender se perder Pivot 50.33",50.33,49.3629,50.33,47.7773,51.8762,1.6,3.21,5.09,50.3267,50.9534,49.7034,-,76.5,80.9,81.2,5.5,favoravel,hold
2026-04-08,USIM5.SA,hold,Stage 2 Alta - momentum,AGUARDAR setup,AGUARDAR setup | Stage 2 Alta entre Pivot e R1 | Comprar se romper R1 7.03 (breakout) ou cair ate S1 6.78 (pullback),6.93,6.7365,6.93,6.5565,7.39,3.6,2.67,9.7,6.8867,7.0334,6.7834,-,76.3,62.2,57.1,6.4,favoravel,hold
2026-04-08,ITSA4.SA,hold,Stage 3 Topo - evitar,AGUARDAR,"AGUARDAR | Stage 3 Topo (MA50 caindo, distribuicao em formacao) | Nao abrir novas posicoes. Vender se perder Pivot 13.87",13.95,13.6209,13.95,13.2788,14.3256,2.1,2.51,5.17,13.8667,14.0434,13.7734,-,76.2,79.6,75.0,9.1,favoravel,hold
2026-04-08,SLCE3.SA,hold,Stage 2 Alta - ideal,AGUARDAR setup,AGUARDAR setup | Stage 2 Alta abaixo Pivot 17.81 | Comprar se retomar Pivot com volume,17.71,17.3645,17.71,16.7609,18.8595,2.5,3.48,8.61,17.8133,18.3166,17.2066,-,76.0,79.1,76.5,9.0,favoravel,hold
2026-04-08,ISAE4.SA,hold,Stage 3 Topo - evitar,AGUARDAR,"AGUARDAR | Stage 3 Topo (MA50 caindo, distribuicao em formacao) | Nao abrir novas posicoes. Vender se perder Pivot 28.91",29.08,28.8041,29.6616,27.8436,30.1748,1.4,2.5,5.66,28.9133,29.2466,28.7466,baixo,75.9,80.5,70.8,17.1,favoravel,buy
2026-04-08,NEOE3.SA,hold,Stage 2 Alta - ideal,AGUARDAR setup,AGUARDAR setup | Stage 2 Alta entre Pivot e R1 | Comprar se romper R1 33.49 (breakout) ou cair ate S1 33.34 (pullback),33.42,33.2529,33.42,32.5878,34.4404,1.8,2.0,3.57,33.4033,33.4866,33.3366,-,75.5,77.8,76.0,6.2,favoravel,hold
