Date,ticker,signal,estagio,acao,potencial,rank,confidence,close,entrada,saida,stop,alvo,RR,stop_pct,alvo_pct,pivot,r1,s1,condicao,win_rate,queda_max,regime
2026-04-06,GOAU4.SA,buy,Stage 3 Topo - evitar,AGUARDAR,medio,77.4,80.7,8.87,8.6944,8.8724,8.4373,8.962,1.0,2.96,6.73,8.76,8.98,8.65,"CAUTELA - Stage 3 Topo (possivel distribuicao) | Se comprar: Stop apertado 8.44, sair em R1 8.98",73.2,8.5,favoravel
2026-04-06,VALE3.SA,buy,Stage 3 Topo - evitar,AGUARDAR,medio,77.1,78.0,83.55,82.1806,85.221,79.6897,87.3498,2.1,2.64,6.72,82.8933,84.4266,82.0166,"CAUTELA - Stage 3 Topo (possivel distribuicao) | Se comprar: Stop apertado 79.69, sair em R1 84.43",60.9,5.9,favoravel
2026-04-06,MULT3.SA,buy,Stage 3 Topo - evitar,AGUARDAR,baixo,74.4,81.0,32.0,31.5464,32.64,30.4639,32.9876,1.3,2.98,5.06,31.9167,32.4334,31.4834,"CAUTELA - Stage 3 Topo (possivel distribuicao) | Se comprar: Stop apertado 30.46, sair em R1 32.43",70.6,21.0,favoravel
2026-04-06,AXIA6.SA,hold,Stage 2 Alta - ideal,COMPRAR,-,82.5,82.4,65.12,63.6441,65.12,61.4827,69.7365,2.8,3.4,9.57,64.75,66.33,63.54,HOLD: Stage 2 Alta sem setup agora | Comprar se romper R1 66.33 ou pullback S1 63.54,81.5,8.6,favoravel
2026-04-06,CSMG3.SA,hold,Stage 2 Alta - momentum,COMPRAR,-,82.1,83.6,57.95,56.25,57.95,54.0144,62.2116,2.7,3.97,10.6,57.63,59.01,56.57,HOLD: Stage 2 Alta sem setup agora | Comprar se romper R1 59.01 ou pullback S1 56.57,77.2,19.3,favoravel
2026-04-06,VBBR3.SA,hold,Stage 2 Alta - momentum,COMPRAR,-,81.1,83.3,31.49,30.7927,31.49,29.7566,33.6004,2.7,3.36,9.12,31.1267,31.8534,30.7634,HOLD: Stage 2 Alta sem setup agora | Comprar se romper R1 31.85 ou pullback S1 30.76,76.0,26.6,favoravel
2026-04-06,MLAS3.SA,hold,Stage 3 Topo - evitar,AGUARDAR,-,80.9,68.8,1.32,1.2804,1.32,1.2161,1.3878,1.7,5.02,8.39,1.3,1.34,1.28,HOLD: Stage 3 Topo (topo em formacao) | Vender se perder Pivot 1.30. Nao abrir novas posicoes.,100.0,0.0,favoravel
2026-04-06,RENT3.SA,hold,Stage 3 Topo - evitar,AGUARDAR,-,80.1,81.5,47.67,46.2499,47.67,44.1013,51.0684,2.2,4.65,10.42,46.7867,48.5534,45.9034,HOLD: Stage 3 Topo (topo em formacao) | Vender se perder Pivot 46.79. Nao abrir novas posicoes.,77.1,11.8,favoravel
2026-04-06,PRIO3.SA,hold,Stage 2 Alta - momentum,COMPRAR,-,79.7,81.1,67.77,65.7369,67.77,62.3962,72.8351,2.1,5.08,10.8,67.6533,69.2566,66.1666,HOLD: Stage 2 Alta sem setup agora | Comprar se romper R1 69.26 ou pullback S1 66.17,74.2,17.1,favoravel
2026-04-06,SBSP3.SA,hold,Stage 2 Alta - momentum,COMPRAR,-,78.9,68.0,157.6,154.4029,157.6,149.7958,165.4312,2.4,2.98,7.14,156.0067,159.6134,153.9934,HOLD: Stage 2 Alta sem setup agora | Comprar se romper R1 159.61 ou pullback S1 153.99,87.5,2.6,favoravel
2026-04-06,AXIA3.SA,hold,Stage 2 Alta - ideal,COMPRAR,-,78.5,75.9,59.28,57.92,59.28,55.9479,63.5158,2.8,3.4,9.66,58.9933,60.3566,57.9166,HOLD: Stage 2 Alta sem setup agora | Comprar se romper R1 60.36 ou pullback S1 57.92,69.7,16.8,favoravel
2026-04-06,ODPV3.SA,hold,Stage 2 Alta - momentum,COMPRAR,-,78.3,78.9,13.74,13.4725,13.74,13.1182,14.3177,2.4,2.63,6.27,13.6833,13.8866,13.5366,HOLD: Stage 2 Alta sem setup agora | Comprar se romper R1 13.89 ou pullback S1 13.54,87.0,8.0,favoravel
2026-04-06,SLCE3.SA,hold,Stage 2 Alta - momentum,COMPRAR,-,78.3,82.4,18.47,18.1097,18.47,17.5454,19.0817,1.7,3.12,5.37,18.3967,18.7634,18.1034,HOLD: Stage 2 Alta sem setup agora | Comprar se romper R1 18.76 ou pullback S1 18.10,76.5,8.1,favoravel
2026-04-06,VIVT3.SA,hold,Stage 2 Alta - ideal,COMPRAR,-,78.1,73.8,41.31,40.7143,41.31,39.8098,43.5497,3.1,2.22,6.96,41.29,41.76,40.84,HOLD: Stage 2 Alta sem setup agora | Comprar se romper R1 41.76 ou pullback S1 40.84,68.5,10.5,favoravel
2026-04-06,JHSF3.SA,hold,Stage 3 Topo - evitar,AGUARDAR,-,77.5,79.3,9.94,9.674,9.94,9.1862,10.7091,2.1,5.04,10.7,9.7333,10.2066,9.4666,HOLD: Stage 3 Topo (topo em formacao) | Vender se perder Pivot 9.73. Nao abrir novas posicoes.,68.5,20.4,favoravel
2026-04-06,SAPR11.SA,hold,Stage 3 Topo - evitar,AGUARDAR,-,77.4,82.7,45.63,44.611,45.63,43.0153,47.8919,2.1,3.58,7.35,45.4433,46.3566,44.7166,HOLD: Stage 3 Topo (topo em formacao) | Vender se perder Pivot 45.44. Nao abrir novas posicoes.,70.4,9.6,favoravel
2026-04-06,BRSR6.SA,hold,Stage 3 Topo - evitar,AGUARDAR,-,77.0,79.8,17.85,17.3953,17.85,16.7653,18.6757,2.0,3.62,7.36,17.6767,18.0634,17.4634,HOLD: Stage 3 Topo (topo em formacao) | Vender se perder Pivot 17.68. Nao abrir novas posicoes.,76.5,8.8,favoravel
2026-04-06,KNRI11.SA,hold,Stage 2 Alta - ideal,COMPRAR,-,76.3,68.1,166.79,165.2746,166.79,161.9691,170.2328,1.5,2.0,3.0,166.53,167.37,165.95,HOLD: Stage 2 Alta sem setup agora | Comprar se romper R1 167.37 ou pullback S1 165.95,100.0,0.0,favoravel
2026-04-06,CPFE3.SA,hold,Stage 3 Topo - evitar,AGUARDAR,-,76.2,79.4,49.25,48.2697,49.25,46.7311,51.5137,2.1,3.19,6.72,48.54,49.96,47.83,HOLD: Stage 3 Topo (topo em formacao) | Vender se perder Pivot 48.54. Nao abrir novas posicoes.,75.0,11.8,favoravel
2026-04-06,ISAE4.SA,hold,Stage 3 Topo - evitar,AGUARDAR,-,75.7,80.1,28.83,28.3128,28.83,27.5192,29.9187,2.0,2.8,5.67,28.6767,29.2434,28.2634,HOLD: Stage 3 Topo (topo em formacao) | Vender se perder Pivot 28.68. Nao abrir novas posicoes.,70.8,19.2,favoravel
2026-04-06,PSSA3.SA,hold,Stage 3 Topo - evitar,AGUARDAR,-,75.6,80.7,50.54,49.5688,50.54,47.9231,52.0374,1.5,3.32,4.98,49.7167,51.5934,48.6634,HOLD: Stage 3 Topo (topo em formacao) | Vender se perder Pivot 49.72. Nao abrir novas posicoes.,81.2,5.7,favoravel
2026-04-06,SMTO3.SA,hold,Stage 2 Alta - momentum,COMPRAR,-,75.3,73.8,20.35,19.787,20.35,18.8656,21.6617,2.0,4.66,9.47,20.25,20.67,19.93,HOLD: Stage 2 Alta sem setup agora | Comprar se romper R1 20.67 ou pullback S1 19.93,66.2,28.4,favoravel
2026-04-06,EGIE3.SA,hold,Stage 3 Topo - evitar,AGUARDAR,-,75.0,80.6,33.28,32.6275,33.28,31.5868,34.1886,1.5,3.19,4.78,33.0233,33.9666,32.3366,HOLD: Stage 3 Topo (topo em formacao) | Vender se perder Pivot 33.02. Nao abrir novas posicoes.,75.8,11.6,favoravel
2026-04-06,WEGE3.SA,hold,Stage 3 Topo - evitar,AGUARDAR,-,75.0,78.3,50.31,49.3988,50.31,47.8416,54.1434,3.0,3.15,9.6,50.4,51.4,49.31,HOLD: Stage 3 Topo (topo em formacao) | Vender se perder Pivot 50.40. Nao abrir novas posicoes.,76.1,8.0,favoravel
2026-04-06,HGLG11.SA,hold,Stage 2 Alta - cedo,COMPRAR cautela,-,74.7,62.9,156.16,155.3792,156.16,152.2716,160.0406,1.5,2.0,3.0,156.0867,156.3134,155.9334,HOLD: Stage 2 Alta cedo (cruzamento MA50/MA200 recente) | Aguardar confirmacao acima R1 156.31,100.0,0.0,favoravel
2026-04-06,XPML11.SA,hold,Stage 1 Base - consolidacao,OBSERVAR,-,74.6,78.9,109.31,108.729,109.31,106.5544,111.9909,1.5,2.0,3.0,109.1833,109.7266,108.7666,OBSERVAR: Stage 1 Base (base lateral) | Breakout = romper R1 109.73 com volume. Breakdown = perder S1 108.77,83.9,3.9,favoravel
2026-04-06,WIZC3.SA,hold,Stage 3 Topo - evitar,AGUARDAR,-,74.5,78.5,9.2,9.0088,9.2,8.7281,9.4989,1.7,3.12,5.44,9.18,9.38,9.0,HOLD: Stage 3 Topo (topo em formacao) | Vender se perder Pivot 9.18. Nao abrir novas posicoes.,76.2,11.4,favoravel
2026-04-06,BTLG11.SA,hold,Stage 2 Alta - cedo,COMPRAR cautela,-,74.0,76.6,104.01,103.49,104.01,101.4202,106.5947,1.5,2.0,3.0,103.85,104.19,103.67,HOLD: Stage 2 Alta cedo (cruzamento MA50/MA200 recente) | Aguardar confirmacao acima R1 104.19,71.4,2.3,favoravel
2026-04-06,CMIG4.SA,hold,Stage 2 Alta - momentum,COMPRAR,-,73.8,78.2,12.76,12.5477,12.76,12.2036,13.1766,1.8,2.74,5.01,12.6833,12.9566,12.4866,HOLD: Stage 2 Alta sem setup agora | Comprar se romper R1 12.96 ou pullback S1 12.49,63.1,18.7,favoravel
2026-04-06,ALUP11.SA,hold,Stage 1 Base - consolidacao,OBSERVAR,-,73.7,75.3,35.76,35.1463,35.76,34.2942,36.7675,1.9,2.42,4.61,35.4667,36.2334,34.9934,OBSERVAR: Stage 1 Base (base lateral) | Breakout = romper R1 36.23 com volume. Breakdown = perder S1 34.99,66.7,7.8,favoravel
2026-04-06,RBRP11.SA,hold,Stage 3 Topo - evitar,AGUARDAR,-,72.4,65.2,53.38,52.9181,53.38,51.8597,54.5352,1.5,2.0,3.06,52.9467,53.8334,52.4934,HOLD: Stage 3 Topo (topo em formacao) | Vender se perder Pivot 52.95. Nao abrir novas posicoes.,75.0,3.7,favoravel
2026-04-06,CPTS11.SA,hold,Stage 2 Alta - ideal,COMPRAR,-,72.0,61.5,8.02,7.9799,8.02,7.8203,8.2193,1.5,2.0,3.0,8.0133,8.0466,7.9866,HOLD: Stage 2 Alta sem setup agora | Comprar se romper R1 8.05 ou pullback S1 7.99,75.0,1.9,favoravel
2026-04-06,HFOF11.SA,hold,Stage 2 Alta - ideal,COMPRAR,-,72.0,71.8,6.8,6.7404,6.8,6.6056,6.9426,1.5,2.0,3.0,6.7933,6.8166,6.7766,HOLD: Stage 2 Alta sem setup agora | Comprar se romper R1 6.82 ou pullback S1 6.78,65.0,14.2,favoravel
2026-04-06,HGBS11.SA,hold,Stage 2 Alta - ideal,COMPRAR,-,71.8,62.7,20.51,20.3736,20.51,19.9661,20.9848,1.5,2.0,3.0,20.4733,20.5966,20.3866,HOLD: Stage 2 Alta sem setup agora | Comprar se romper R1 20.60 ou pullback S1 20.39,85.7,2.4,favoravel
