Date,ticker,signal,confidence,close,entrada,stop,alvo,RR,stop_pct,alvo_pct,queda_max,piso,win_rate,wr_tier,dist_quality,regime
2026-03-24,VISC11.SA,hold,79.0,109.83,105.9841,97.4377,108.5993,0.3,8.06,2.38,11.1,97.6425,73.2,excelente,47.3,favoravel
2026-03-24,NEOE3.SA,hold,78.0,33.24,32.1407,30.7971,34.5186,0.5,7.35,3.85,10.8,29.6345,78.1,excelente,42.2,favoravel
2026-03-24,XPML11.SA,hold,77.3,107.6,103.5185,94.4486,105.7538,0.2,8.76,2.08,12.9,93.7707,73.3,excelente,50.0,favoravel
2026-03-24,PRIO3.SA,hold,74.1,67.63,64.1335,59.86,73.8616,0.8,11.49,9.21,21.2,53.3037,73.3,excelente,41.4,favoravel
2026-03-24,KNCR11.SA,hold,73.8,105.62,101.9583,93.8212,103.3436,0.2,7.98,1.31,10.8,94.1789,73.3,excelente,48.3,favoravel
2026-03-24,SMTO3.SA,hold,73.3,19.95,18.9388,17.7029,21.9626,0.9,11.26,10.09,50.0,9.975,69.9,bom,31.9,favoravel
2026-03-24,UGPA3.SA,hold,72.8,27.86,26.6543,25.1807,30.3977,0.9,9.62,9.11,31.6,19.0647,74.1,excelente,37.3,favoravel
2026-03-24,HSML11.SA,hold,72.7,94.71,91.3019,83.7283,93.9076,0.3,8.3,2.75,11.1,84.2348,70.9,excelente,47.3,favoravel
2026-03-24,SBSP3.SA,hold,72.3,152.71,146.0945,138.0089,163.6699,0.7,9.63,7.18,36.7,96.6624,70.3,excelente,36.3,favoravel
2026-03-24,WEGE3.SA,hold,72.1,47.45,45.4381,42.979,52.0386,1.0,9.42,9.67,23.6,36.2749,75.2,excelente,38.5,favoravel
2026-03-24,XPLG11.SA,hold,72.1,101.14,97.577,89.6591,99.3759,0.2,8.11,1.78,10.4,90.5878,73.1,excelente,48.5,favoravel
2026-03-24,CPFE3.SA,hold,71.9,46.88,44.8926,42.4636,49.9427,0.7,9.42,6.53,22.7,36.2503,74.5,excelente,38.3,favoravel
2026-03-24,SAPR11.SA,hold,70.8,41.91,40.0184,37.7064,44.9332,0.7,10.03,7.21,14.3,35.9057,76.9,excelente,46.2,favoravel
2026-03-24,SUZB3.SA,hold,70.8,51.17,49.0412,46.4393,54.0259,0.6,9.25,5.58,23.6,39.0863,70.9,excelente,39.9,neutro
2026-03-24,SLCE3.SA,hold,70.6,18.48,17.6346,15.756,18.4948,0.5,10.65,4.65,29.2,13.0791,69.4,bom,32.9,favoravel
2026-03-24,USIM5.SA,hold,70.3,6.72,6.4156,6.0436,7.4066,1.0,10.07,10.22,31.1,4.6326,71.9,excelente,38.1,favoravel
2026-03-24,BRKM5.SA,hold,70.0,10.97,10.222,9.3079,12.3498,0.8,15.15,12.58,30.3,7.6431,67.9,bom,31.6,favoravel
2026-03-23,DOGE-USD,hold,69.2,0.0901,0.088,0.0854,0.1008,2.3,5.22,11.87,39.5,0.0545,64.9,bom,55.4,desfavoravel
2026-03-23,ETH-USD,hold,69.0,2053.0483,2003.5338,1943.0159,2275.189,2.0,5.36,10.82,38.3,1266.3575,71.8,excelente,50.0,neutro
2026-03-24,LAVV3.SA,hold,68.7,13.93,13.1888,12.2829,15.3322,0.9,11.82,10.07,14.0,11.9846,74.3,excelente,36.7,desfavoravel
2026-03-24,BPAC11.SA,hold,68.6,55.63,52.9863,49.755,59.6917,0.7,10.56,7.3,15.7,46.8906,78.2,excelente,39.8,favoravel
2026-03-24,CPTS11.SA,hold,68.6,7.92,7.6317,7.2794,8.1288,0.3,8.09,2.64,5.8,7.4623,80.3,excelente,51.5,favoravel
2026-03-24,TGMA3.SA,hold,68.2,29.32,27.6984,25.7164,31.116,0.5,12.29,6.13,26.4,21.5762,74.2,excelente,40.7,desfavoravel
2026-03-24,BRCO11.SA,hold,67.2,117.32,112.9103,107.5207,119.5687,0.2,8.35,1.92,11.1,104.3365,72.9,excelente,46.5,favoravel
2026-03-24,GRND3.SA,hold,67.2,4.67,4.4797,4.2471,5.0206,0.8,9.06,7.51,25.2,3.4924,71.9,excelente,37.3,favoravel
2026-03-24,CURY3.SA,hold,66.8,35.55,33.7815,31.62,39.0897,0.9,11.05,9.96,23.0,27.3824,70.1,excelente,37.9,favoravel
2026-03-24,PETR4.SA,hold,66.6,47.27,45.156,42.5721,51.5704,0.9,9.94,9.1,39.6,28.5579,66.7,bom,34.0,favoravel
2026-03-24,BTLG11.SA,hold,66.4,103.8,100.1574,95.7054,105.3207,0.2,7.8,1.47,16.8,86.3391,78.4,excelente,47.8,favoravel
2026-03-24,VBBR3.SA,hold,66.0,30.85,29.3962,27.6193,33.6432,0.9,10.47,9.05,21.7,24.1562,72.5,excelente,37.9,favoravel
2026-03-24,ECOR3.SA,hold,65.6,8.19,7.7442,7.1993,9.1398,1.0,12.1,11.6,37.5,5.1196,70.3,excelente,32.8,desfavoravel
2026-03-24,BEEF3.SA,hold,65.5,4.15,3.9449,3.6943,4.6444,1.1,10.98,11.91,33.2,2.7726,73.2,excelente,37.7,desfavoravel
2026-03-24,MXRF11.SA,hold,65.4,9.71,9.3638,8.5945,9.5047,0.2,8.22,1.45,15.9,8.1639,73.7,excelente,47.1,favoravel
2026-03-24,MDIA3.SA,hold,65.1,21.86,20.9285,19.79,23.0923,0.6,9.47,5.64,34.8,14.2591,73.4,excelente,37.0,desfavoravel
2026-03-24,CVCB3.SA,hold,64.7,2.12,2.0097,1.875,2.3288,0.9,11.56,9.85,33.4,1.4129,72.6,excelente,37.6,favoravel
2026-03-24,EQTL3.SA,hold,64.7,41.17,39.3118,37.0407,43.2021,0.5,10.03,4.94,31.8,28.0838,70.5,excelente,36.6,favoravel
2026-03-24,ISAE4.SA,hold,64.2,28.31,27.1432,25.7171,29.993,0.6,9.16,5.94,23.1,21.7664,72.6,excelente,37.9,favoravel
2026-03-24,IVVB11.SA,hold,64.1,387.56,373.4403,356.1829,394.9706,0.2,8.1,1.91,20.7,307.3221,72.4,excelente,44.9,neutro
2026-03-24,ALUP11.SA,hold,64.0,34.45,32.9721,31.1657,36.2079,0.5,9.53,5.1,18.0,28.2605,73.9,excelente,39.3,favoravel
2026-03-24,ODPV3.SA,hold,63.5,13.28,12.6805,11.9479,14.2298,0.7,10.03,7.15,28.1,9.5437,75.3,excelente,37.6,favoravel
2026-03-24,MBRF3.SA,hold,63.4,19.62,18.7258,17.6329,21.4479,0.9,10.13,9.32,27.9,14.1529,71.0,excelente,36.4,neutro
