Date,ticker,recomendacao,potencial_pct,signal,estagio,close,entrada,saida,stop,alvo,cancelar,RR,pivot,r1,s1,rank,confidence,win_rate,wr_alvo,universe,queda_max,regime,signal_ga
2026-04-20,TAEE11.SA,[PREMIUM] ORDEM LIMITE @44.25 * S2 Alta momentum * +5.7% alvo @46.79 (WR 79% / alvo 76%) * Stop @43.19 (-2.4%) * Cancelar se < MA50/S1 @43.28,+5.7%,buy,Stage 2 Alta - momentum,45.01,44.2498,45.01,43.1877,46.7855,43.2806,2.4,44.9567,45.2834,44.6834,91.1,83.3,78.95,76.32,PREMIUM,5.5,favoravel,hold
2026-04-20,BBSE3.SA,[PREMIUM] AGUARDAR ROMPER PIVOT @35.06 * S2 Alta ideal * +5.5% alvo @36.38 (WR 76% / alvo 76%) * Stop @33.78 (-2.0%) * Cancelar se < MA50/S1 @34.70,+5.5%,buy,Stage 2 Alta - ideal,34.92,34.4734,34.92,33.7839,36.3811,34.6966,2.8,35.0633,35.2866,34.6966,87.7,77.3,75.51,75.51,PREMIUM,5.2,favoravel,hold
2026-04-20,PSSA3.SA,[PREMIUM] AGUARDAR ROMPER PIVOT @54.40 * S2 Alta momentum * +7.4% alvo @57.24 (WR 79% / alvo 79%) * Stop @51.73 (-3.0%) * Cancelar se < MA50/S1 @49.80,+7.4%,buy,Stage 2 Alta - momentum,54.31,53.3136,54.31,51.728,57.2387,49.7974,2.5,54.3967,54.7834,53.9234,87.6,79.9,78.57,78.57,PREMIUM,6.1,favoravel,hold
2026-04-20,CSMG3.SA,[HIGH_QUAL] ORDEM LIMITE @55.92 * S2 Alta momentum * +8.9% alvo @60.90 (WR 77% / alvo 77%) * Stop @54.01 (-3.4%) * Cancelar se < MA50/S1 @55.56,+8.9%,buy,Stage 2 Alta - momentum,57.35,55.9163,57.35,54.0099,60.8983,55.5575,2.6,57.2667,58.4334,56.1834,86.9,84.2,77.42,77.42,HIGH_QUAL,14.3,favoravel,hold
2026-04-20,WEGE3.SA,[PREMIUM] AGUARDAR ROMPER PIVOT @49.07 * S2 Alta pullback * +11.5% alvo @53.23 (WR 80% / alvo 80%) * Stop @46.12 (-3.4%) * Cancelar se < MA200 @43.18,+11.5%,buy,Stage 2 Alta - pullback,48.65,47.7556,48.65,46.1156,53.2283,43.1791,3.3,49.0667,49.5334,48.1834,86.5,75.1,80.0,80.0,PREMIUM,12.8,favoravel,hold
2026-04-20,ABEV3.SA,[PREMIUM] AGUARDAR ROMPER PIVOT @15.47 * S2 Alta pullback * +8.1% alvo @16.32 (WR 80% / alvo 78%) * Stop @14.75 (-2.2%) * Cancelar se < MA200 @12.96,+8.1%,buy,Stage 2 Alta - pullback,15.33,15.0915,15.33,14.7536,16.315,12.9593,3.6,15.47,15.63,15.17,86.0,76.3,79.66,77.97,PREMIUM,7.6,favoravel,hold
2026-04-20,AXIA3.SA,[HIGH_QUAL] AGUARDAR ROMPER PIVOT @64.74 * S2 Alta momentum * +5.2% alvo @66.45 (WR 72% / alvo 72%) * Stop @61.34 (-2.9%) * Cancelar se < MA50/S1 @60.07,+5.2%,buy,Stage 2 Alta - momentum,63.49,63.1726,64.7598,61.3384,66.4534,60.0672,1.8,64.7433,66.5866,61.6466,79.6,79.4,71.59,71.59,HIGH_QUAL,11.5,favoravel,buy
2026-04-20,VIVT3.SA,[HIGH_QUAL] AGUARDAR ROMPER PIVOT @41.06 * S2 Alta pullback * +7.6% alvo @43.15 (WR 73% / alvo 73%) * Stop @39.04 (-2.6%) * Cancelar se < MA200 @35.15,+7.6%,buy,Stage 2 Alta - pullback,40.69,40.0816,40.69,39.0352,43.1474,35.1464,2.9,41.0567,41.4734,40.2734,77.0,74.9,72.73,72.73,HIGH_QUAL,5.1,favoravel,hold
2026-04-20,SLCE3.SA,[REGULAR-cuidado] AGUARDAR ROMPER PIVOT @17.89 * S2 Alta ideal * +11.4% alvo @19.44 (WR 76% / alvo 75%) * Stop @16.81 (-3.6%) * Cancelar se < MA50/S1 @17.32,+11.4%,buy,Stage 2 Alta - ideal,17.74,17.4473,17.74,16.8116,19.4393,17.3248,3.1,17.8867,18.1234,17.5034,76.6,80.3,75.89,75.0,REGULAR,17.4,favoravel,hold
2026-04-20,UNIP6.SA,[HIGH_QUAL] AGUARDAR ROMPER PIVOT @62.10 * S2 Alta pullback * +11.4% alvo @67.09 (WR 72% / alvo 68%) * Stop @58.02 (-3.6%) * Cancelar se < MA200 @60.23,+11.4%,buy,Stage 2 Alta - pullback,61.56,60.2082,61.56,58.0182,67.0896,60.2327,3.1,62.1,63.1,60.56,76.2,73.9,72.06,67.65,HIGH_QUAL,9.1,favoravel,hold
2026-04-20,CURY3.SA,[HIGH_QUAL] AGUARDAR ROMPER PIVOT @35.19 * S2 Alta pullback * +11.0% alvo @37.81 (WR 70% / alvo 70%) * Stop @32.30 (-5.2%) * Cancelar se < MA200 @32.48,+11.0%,buy,Stage 2 Alta - pullback,35.11,34.0567,35.11,32.3003,37.8133,32.4817,2.1,35.19,35.66,34.64,74.3,73.5,70.0,70.0,HIGH_QUAL,19.2,favoravel,hold
2026-04-20,VALE3.SA,[REGULAR-cuidado] ORDEM LIMITE @88.22 * S2 Alta momentum * +8.6% alvo @95.81 (WR 64% / alvo 64%) * Stop @86.26 (-2.2%) * Cancelar se < MA50/S1 @83.68,+8.6%,buy,Stage 2 Alta - momentum,89.75,88.2233,89.75,86.2554,95.8118,83.6816,3.9,89.1,90.4,88.45,72.8,79.7,63.64,63.64,REGULAR,9.3,favoravel,hold
