Date,ticker,signal,potencial,rank,confidence,close,entrada,saida,stop,alvo,RR,stop_pct,alvo_pct,pivot,r1,s1,condicao,win_rate,queda_max,regime
2026-04-05,CSMG3.SA,buy,medio,81.5,86.0,57.95,56.6831,59.109,53.4786,62.2017,1.7,4.93,10.58,57.63,59.01,56.57,BUY 56.68 | Acima Pivot | Regime OK | Stop 53.48 Alvo 62.20,73.3,24.1,favoravel
2026-04-05,USIM5.SA,buy,medio,81.2,82.7,6.77,6.6567,6.9054,6.3336,7.2209,1.7,3.74,9.74,6.7067,6.8334,6.6434,BUY 6.66 | Acima Pivot | Regime OK | Stop 6.33 Alvo 7.22,71.2,17.0,favoravel
2026-04-05,MLAS3.SA,buy,alto,78.7,75.9,1.32,1.2804,1.3464,1.2,1.4456,2.1,6.28,12.9,1.3,1.34,1.28,BUY 1.28 | Acima Pivot | Regime OK | Stop 1.20 Alvo 1.45,64.4,14.2,favoravel
2026-04-05,PRIO3.SA,buy,medio,78.5,84.9,67.77,66.2989,69.1254,61.5003,72.8351,1.4,6.44,10.8,67.6533,69.2566,66.1666,BUY 66.30 | Acima Pivot | Regime OK | Stop 61.50 Alvo 72.84,70.1,18.1,favoravel
2026-04-05,AXIA6.SA,buy,medio,78.5,78.9,65.12,63.6441,66.4224,60.9343,69.8204,2.3,4.26,9.7,64.75,66.33,63.54,BUY 63.64 | Acima Pivot | Regime OK | Stop 60.93 Alvo 69.82,67.9,21.4,favoravel
2026-04-05,VBBR3.SA,buy,medio,77.9,78.0,31.49,30.7927,32.1198,29.4879,33.5807,2.1,4.24,9.05,31.1267,31.8534,30.7634,BUY 30.79 | Acima Pivot | Regime OK | Stop 29.49 Alvo 33.58,67.3,16.0,favoravel
2026-04-05,RENT3.SA,buy,medio,76.9,77.5,47.67,46.2725,48.6234,43.6813,51.0891,1.9,5.6,10.41,46.7867,48.5534,45.9034,BUY 46.27 | Acima Pivot | Regime OK | Stop 43.68 Alvo 51.09,68.5,24.7,favoravel
2026-04-05,JHSF3.SA,buy,medio,76.3,81.0,9.94,9.674,10.0843,9.0896,10.1862,0.9,6.04,10.45,9.7333,10.2066,9.4666,BUY 9.67 | Acima Pivot | Regime OK | Stop 9.09 Alvo 10.19,67.7,23.5,favoravel
2026-04-05,SMTO3.SA,buy,medio,76.3,78.4,20.35,19.9699,20.4224,18.6222,20.6287,0.5,5.85,9.52,20.25,20.67,19.93,BUY 19.97 | Acima Pivot | Regime OK | Stop 18.62 Alvo 20.63,64.7,34.3,favoravel
2026-04-05,GOAU4.SA,buy,medio,76.2,82.3,8.87,8.6944,8.8724,8.389,8.962,0.9,3.51,6.61,8.76,8.98,8.65,BUY 8.69 | Acima Pivot | Regime OK | Stop 8.39 Alvo 8.96,70.7,12.8,favoravel
2026-04-05,VIVT3.SA,buy,medio,75.8,72.3,41.31,40.9217,42.1362,39.5831,43.5434,2.0,2.72,7.01,41.29,41.76,40.84,BUY 40.92 | Acima Pivot | Regime OK | Stop 39.58 Alvo 43.54,67.3,19.8,favoravel
2026-04-05,AXIA3.SA,buy,medio,75.8,73.3,59.28,57.92,60.4656,55.445,63.5616,2.3,4.27,9.74,58.9933,60.3566,57.9166,BUY 57.92 | Acima Pivot | Regime OK | Stop 55.45 Alvo 63.56,62.3,20.0,favoravel
2026-04-05,SAPR11.SA,buy,medio,75.6,80.0,45.63,44.806,45.8013,42.6717,46.2639,0.7,4.35,7.32,45.4433,46.3566,44.7166,BUY 44.81 | Acima Pivot | Regime OK | Stop 42.67 Alvo 46.26,69.3,20.6,favoravel
2026-04-05,WIZC3.SA,buy,baixo,75.6,82.1,9.2,9.0088,9.2676,8.6249,9.3612,0.9,4.26,6.39,9.18,9.38,9.0,BUY 9.01 | Acima Pivot | Regime OK | Stop 8.62 Alvo 9.36,72.6,28.8,favoravel
2026-04-05,ODPV3.SA,buy,medio,75.5,76.7,13.74,13.5637,14.0148,13.0246,14.3413,1.4,3.3,6.47,13.6833,13.8866,13.5366,BUY 13.56 | Acima Pivot | Regime OK | Stop 13.02 Alvo 14.34,69.2,18.1,favoravel
2026-04-05,VALE3.SA,buy,medio,75.5,78.4,83.55,82.1806,85.221,79.2636,87.4291,1.8,3.25,6.72,82.8933,84.4266,82.0166,BUY 82.18 | Acima Pivot | Regime OK | Stop 79.26 Alvo 87.43,63.4,19.3,favoravel
