Date,ticker,close,signal_eod,score_100,confidence,best_buy_value,best_sell_value,entry_ref_price,stop_loss,take_profit
2026-03-05,ABCB4.SA,26.23,hold,22.0,53.0,25.9159,26.5441,26.23,28.758,13.5898
2026-03-06,ABCB4.SA,25.85,hold,12.9,57.5,25.561,26.139,25.85,28.2736,13.7321
2026-03-09,ABCB4.SA,25.940001,hold,14.3,56.8,25.6561,26.2239,25.94,28.3055,14.1123
2026-03-10,ABCB4.SA,26.75,hold,48.4,41.5,26.4116,27.0884,26.75,29.2618,14.1911
2026-03-11,ABCB4.SA,26.780001,buy,36.9,47.8,26.4511,27.1089,26.4511,23.9207,39.1029
2026-03-05,ABEV3.SA,15.29,buy,48.6,27.7,15.0873,15.4927,15.0873,13.6202,22.423
2026-03-06,ABEV3.SA,15.23,buy,41.9,29.7,15.0501,15.4099,15.0501,13.7269,21.6662
2026-03-09,ABEV3.SA,15.41,buy,33.7,37.2,15.2346,15.5854,15.2346,13.9091,21.8623
2026-03-10,ABEV3.SA,15.45,hold,26.8,40.7,15.2841,15.6159,15.45,16.7407,8.9964
2026-03-11,ABEV3.SA,15.43,hold,17.1,44.2,15.2657,15.5943,15.43,16.7486,8.8371
2026-03-05,AGRO3.SA,21.540001,buy,61.3,50.2,21.2819,21.7981,21.2819,19.3226,31.0783
2026-03-06,AGRO3.SA,21.209999,buy,56.7,48.0,20.9434,21.4766,20.9434,18.9563,30.8791
2026-03-09,AGRO3.SA,21.41,buy,43.1,46.5,21.143,21.677,21.143,19.1767,30.9743
2026-03-10,AGRO3.SA,21.82,buy,49.8,45.1,21.5402,22.0998,21.5402,19.502,31.7313
2026-03-11,AGRO3.SA,21.950001,buy,44.6,41.8,21.6591,22.2409,21.6591,19.5327,32.2912
2026-03-05,ALUP11.SA,33.619999,hold,14.3,79.8,33.2899,33.9501,33.62,36.2223,20.6084
2026-03-06,ALUP11.SA,33.82,hold,9.1,82.2,33.4771,34.1629,33.82,36.5802,20.0191
2026-03-09,ALUP11.SA,33.889999,hold,4.2,85.3,33.5497,34.2303,33.89,36.7082,19.7989
2026-03-10,ALUP11.SA,34.799999,hold,24.8,67.7,34.4049,35.1951,34.8,37.7807,19.8964
2026-03-11,ALUP11.SA,34.939999,hold,41.9,67.6,34.5291,35.3509,34.94,37.9207,20.0364
2026-03-05,ASAI3.SA,8.17,hold,42.3,72.5,7.9645,8.3755,8.17,9.6905,0.5673
2026-03-06,ASAI3.SA,8.19,hold,39.9,73.3,8.0084,8.3716,8.19,9.5434,1.423
2026-03-09,ASAI3.SA,8.25,hold,13.5,82.0,8.0838,8.4162,8.25,9.5848,1.5759
2026-03-10,ASAI3.SA,8.37,hold,8.7,84.9,8.2075,8.5325,8.37,9.7095,1.6727
2026-03-11,ASAI3.SA,8.28,hold,12.3,83.1,8.1194,8.4406,8.28,9.5823,1.7684
2026-03-05,AXIA3.SA,59.27,buy,68.5,70.8,58.4786,60.0614,58.4786,51.9856,90.9438
2026-03-06,AXIA3.SA,58.990002,buy,66.9,70.1,58.1645,59.8155,58.1645,51.4393,91.7904
2026-03-09,AXIA3.SA,59.59,buy,42.3,56.0,58.635,60.545,58.635,51.7311,93.1546
2026-03-10,AXIA3.SA,60.700001,buy,55.2,62.8,59.7444,61.6556,59.7444,52.4365,96.2837
2026-03-11,AXIA3.SA,60.48,buy,31.5,60.5,59.5397,61.4203,59.5397,52.4895,94.7906
2026-03-05,AXIA6.SA,64.580002,buy,29.8,46.0,63.6883,65.4717,63.6883,56.717,98.5446
2026-03-06,AXIA6.SA,64.290001,hold,26.4,47.8,63.3665,65.2135,64.29,71.6234,27.623
2026-03-09,AXIA6.SA,65.0,hold,13.5,53.8,64.0894,65.9106,65.0,72.6352,26.8241
2026-03-10,AXIA6.SA,66.089996,hold,32.3,42.7,65.0423,67.1377,66.09,74.208,25.4998
2026-03-11,AXIA6.SA,65.93,hold,20.6,50.2,64.9982,66.8618,65.93,73.4863,28.1487
2026-03-05,BBAS3.SA,25.0,buy,57.1,53.8,24.5686,25.4314,24.5686,21.3836,40.4936
2026-03-06,BBAS3.SA,24.75,buy,43.7,59.0,24.3856,25.1144,24.3856,21.5743,38.4419
2026-03-09,BBAS3.SA,24.700001,buy,51.4,56.0,24.3504,25.0496,24.3504,21.7202,37.5013
2026-03-10,BBAS3.SA,25.139999,buy,58.3,47.7,24.7683,25.5117,24.7683,22.0476,38.3719
2026-03-11,BBAS3.SA,25.34,buy,60.9,46.6,24.9707,25.7093,24.9707,22.2918,38.3653
2026-03-05,BBDC4.SA,19.83,hold,3.2,67.3,19.5785,20.0815,19.83,22.1004,8.4782
2026-03-06,BBDC4.SA,19.549999,hold,2.8,67.3,19.2959,19.8041,19.55,21.8436,8.0821
2026-03-09,BBDC4.SA,19.549999,hold,1.6,67.3,19.3008,19.7992,19.55,21.7995,8.3027
2026-03-10,BBDC4.SA,20.030001,hold,5.2,67.3,19.7749,20.2851,20.03,22.3329,8.5157
2026-03-11,BBDC4.SA,19.940001,hold,1.4,67.3,19.6893,20.1907,19.94,22.2034,8.623
2026-03-05,BBSE3.SA,33.720001,hold,25.8,67.6,33.2501,34.1899,33.72,37.1905,16.3673
2026-03-06,BBSE3.SA,34.200001,hold,23.4,68.1,33.7622,34.6378,34.2,37.4477,17.9616
2026-03-09,BBSE3.SA,34.099998,hold,30.4,63.9,33.7849,34.4151,34.1,36.3959,22.6205
2026-03-10,BBSE3.SA,34.509998,hold,31.5,63.2,34.1943,34.8257,34.51,36.7966,23.077
