Date,ticker,close,signal,confidence,entrada,stop,alvo,venda_pct,ATR,stop_dist,alvo_dist,trailing,tight_stop,tight_dias,time_stop
2026-03-20,SLCE3.SA,18.21,buy,95.5,17.9676,17.429,18.5062,100.0,0.5386,0.5386,0.5386,breakeven,0.2154,3,25
2026-03-20,NEOE3.SA,33.2,buy,91.4,33.1518,33.0447,33.2589,100.0,0.1071,0.1071,0.1071,breakeven,0.0429,3,25
2026-03-20,UGPA3.SA,26.16,buy,88.2,25.7438,24.8188,26.6688,100.0,0.925,0.925,0.925,breakeven,0.37,3,25
2026-03-20,HSML11.SA,95.29,buy,85.7,94.94,94.1621,95.7179,100.0,0.7779,0.7779,0.7779,breakeven,0.3111,3,25
2026-03-20,HGPO11.SA,150.52,buy,78.9,149.9553,148.7003,151.2103,100.0,1.255,1.255,1.255,breakeven,0.502,3,25
2026-03-20,SMTO3.SA,18.78,buy,78.7,18.3586,17.4222,19.295,100.0,0.9364,0.9364,0.9364,breakeven,0.3746,3,25
2026-03-20,MXRF11.SA,9.77,buy,78.5,9.7295,9.6395,9.8195,100.0,0.09,0.09,0.09,breakeven,0.036,3,25
2026-03-20,CXSE3.SA,17.35,buy,78.0,17.1542,16.7192,17.5892,100.0,0.435,0.435,0.435,breakeven,0.174,3,25
2026-03-20,SBSP3.SA,148.5,buy,76.9,146.2805,141.3482,151.2128,100.0,4.9323,4.9323,4.9323,breakeven,1.9729,3,25
2026-03-20,KFOF11.SA,81.72,buy,76.3,81.3455,80.5134,82.1776,100.0,0.8321,0.8321,0.8321,breakeven,0.3329,3,25
2026-03-20,KNRI11.SA,163.22,buy,73.9,162.3926,160.554,164.2312,100.0,1.8386,1.8386,1.8386,breakeven,0.7354,3,25
2026-03-20,LVBI11.SA,109.62,buy,73.6,109.1745,108.1845,110.1645,100.0,0.99,0.99,0.99,breakeven,0.396,3,25
2026-03-20,ALZR11.SA,10.55,buy,72.7,10.5166,10.4423,10.5909,100.0,0.0743,0.0743,0.0743,breakeven,0.0297,3,25
2026-03-20,ISAE4.SA,27.24,buy,70.7,26.9105,26.1784,27.6426,100.0,0.7321,0.7321,0.7321,breakeven,0.2929,3,25
2026-03-20,HGBS11.SA,20.34,buy,68.3,20.2513,20.0542,20.4484,100.0,0.1971,0.1971,0.1971,breakeven,0.0789,3,25
2026-03-20,ODPV3.SA,13.0,buy,67.8,12.7872,12.3143,13.2601,100.0,0.4729,0.4729,0.4729,breakeven,0.1891,3,25
2026-03-20,GGRC11.SA,10.14,buy,67.7,10.0886,9.9743,10.2029,100.0,0.1143,0.1143,0.1143,breakeven,0.0457,3,25
2026-03-20,MLAS3.SA,1.21,buy,67.4,1.1852,1.1302,1.2402,100.0,0.055,0.055,0.055,breakeven,0.022,3,25
2026-03-20,HFOF11.SA,6.85,buy,67.4,6.8208,6.7558,6.8858,100.0,0.065,0.065,0.065,breakeven,0.026,3,25
2026-03-20,PRIO3.SA,67.89,buy,67.3,66.422,63.1599,69.6841,100.0,3.2621,3.2621,3.2621,breakeven,1.3049,3,25
2026-03-20,WEGE3.SA,45.96,buy,67.3,45.3107,43.8678,46.7536,100.0,1.4429,1.4429,1.4429,breakeven,0.5771,3,25
2026-03-20,KNSC11.SA,8.84,buy,66.9,8.7934,8.6898,8.897,100.0,0.1036,0.1036,0.1036,breakeven,0.0414,3,25
2026-03-20,BRKM5.SA,10.2,buy,66.7,9.7368,8.7075,10.7661,100.0,1.0293,1.0293,1.0293,breakeven,0.4117,3,25
2026-03-20,CPFE3.SA,45.66,buy,66.1,45.0364,43.6507,46.4221,100.0,1.3857,1.3857,1.3857,breakeven,0.5543,3,25
2026-03-20,FLRY3.SA,14.91,buy,65.9,14.6718,14.1425,15.2011,100.0,0.5293,0.5293,0.5293,breakeven,0.2117,3,25
2026-03-20,ABEV3.SA,14.47,buy,65.7,14.29,13.89,14.69,100.0,0.4,0.4,0.4,breakeven,0.16,3,25
2026-03-20,PVBI11.SA,79.45,buy,65.6,78.9367,77.796,80.0774,100.0,1.1407,1.1407,1.1407,breakeven,0.4563,3,25
2026-03-20,KLBN11.SA,18.4,buy,65.6,18.1792,17.6885,18.6699,100.0,0.4907,0.4907,0.4907,breakeven,0.1963,3,25
2026-03-20,USIM5.SA,6.31,buy,65.5,6.1805,5.8926,6.4684,100.0,0.2879,0.2879,0.2879,breakeven,0.1151,3,25
2026-03-20,ITSA4.SA,13.1,buy,65.1,12.9052,12.4723,13.3381,100.0,0.4329,0.4329,0.4329,breakeven,0.1731,3,25
