Date,ticker,signal,potencial,rank,confidence,close,entrada,stop,alvo,RR,stop_pct,alvo_pct,win_rate,custo_pct,lucro_liq_pct,queda_max,regime
2026-03-26,UGPA3.SA,buy,medio,78.7,82.9,28.54,28.1632,27.2339,31.1921,3.3,3.3,10.75,72.1,0.55,8.7,27.9,favoravel
2026-03-26,ODPV3.SA,buy,alto,77.7,65.3,13.4,13.1605,12.7205,16.5018,7.6,3.34,25.39,67.2,0.55,21.1,22.4,favoravel
2026-03-26,PRIO3.SA,buy,alto,75.6,78.6,68.76,67.2653,64.0839,75.9085,2.7,4.73,12.85,67.6,0.55,10.5,20.1,favoravel
2026-03-26,NEOE3.SA,buy,medio,74.5,69.8,33.29,33.1236,32.4611,35.756,4.0,2.0,7.95,61.4,0.55,6.3,10.7,favoravel
2026-03-26,VIVT3.SA,buy,medio,73.8,64.0,40.16,39.5809,38.4916,43.3922,3.5,2.75,9.63,62.4,0.55,7.7,28.8,favoravel
2026-03-26,RADL3.SA,buy,medio,73.5,69.2,23.76,23.2053,22.3589,25.8853,3.2,3.65,11.55,62.6,0.55,9.4,24.4,favoravel
2026-03-26,AXIA6.SA,buy,medio,73.2,64.3,62.3,61.1962,58.8533,68.2265,3.0,3.83,11.49,61.1,0.55,9.3,22.8,favoravel
2026-03-26,MULT3.SA,buy,alto,72.6,64.1,30.79,30.3178,29.2299,35.5924,4.8,3.59,17.4,71.6,0.55,14.3,26.1,favoravel
2026-03-26,BPAC11.SA,buy,alto,71.7,66.3,55.2,54.0349,51.7749,62.0857,3.6,4.18,14.9,62.3,0.55,12.2,25.3,favoravel
2026-03-26,KNRI11.SA,buy,baixo,71.7,74.2,165.56,164.5561,161.265,171.4936,2.1,2.0,4.22,66.0,0.55,3.1,15.1,favoravel
2026-03-26,SMTO3.SA,buy,medio,71.4,81.3,20.7,20.2022,19.2351,22.0901,2.0,4.79,9.35,70.6,0.55,7.5,33.7,favoravel
2026-03-26,KLBN11.SA,buy,medio,70.9,62.9,19.26,18.9382,18.4875,20.8608,4.3,2.38,10.15,68.4,0.55,8.2,18.4,favoravel
2026-03-26,BBDC4.SA,buy,alto,70.5,58.7,18.82,18.4396,17.8432,21.8308,5.7,3.23,18.39,66.1,0.55,15.2,24.4,favoravel
2026-03-26,ABEV3.SA,buy,alto,70.1,61.1,14.83,14.629,14.2747,16.4822,5.2,2.42,12.67,61.2,0.55,10.3,24.2,favoravel
2026-03-26,USIM5.SA,buy,medio,69.4,64.7,6.68,6.516,6.2467,7.1177,2.2,4.13,9.23,55.6,0.55,7.4,23.7,favoravel
2026-03-26,SBSP3.SA,buy,medio,69.1,65.9,152.84,150.0373,145.361,163.421,2.9,3.12,8.92,66.3,0.55,7.1,31.3,favoravel
2026-03-26,EZTC3.SA,buy,alto,68.7,58.4,13.77,13.3733,12.7197,15.8005,3.7,4.89,18.15,65.7,0.55,15.0,27.4,neutro
2026-03-26,JHSF3.SA,buy,alto,68.6,56.7,8.59,8.4154,8.074,9.9781,4.6,4.06,18.57,60.2,0.55,15.3,21.0,favoravel
2026-03-26,BRKM5.SA,buy,alto,68.0,58.6,10.15,9.8455,8.9812,12.3069,2.8,8.78,25.0,61.9,0.55,20.8,47.6,favoravel
2026-03-26,VBBR3.SA,buy,medio,68.0,65.0,31.44,30.8705,29.5884,33.897,2.4,4.15,9.8,56.6,0.55,7.9,25.2,favoravel
2026-03-26,ITSA4.SA,buy,medio,67.8,60.5,13.43,13.1928,12.7942,14.5719,3.5,3.02,10.45,63.3,0.55,8.4,24.9,favoravel
2026-03-26,ITUB4.SA,buy,alto,67.5,55.3,41.94,41.2893,40.1264,47.4934,5.3,2.82,15.03,63.1,0.55,12.3,26.8,favoravel
2026-03-26,LEVE3.SA,buy,medio,67.1,55.3,34.48,33.96,33.02,36.8608,3.1,2.77,8.54,66.0,0.55,6.8,20.3,favoravel
2026-03-26,XPBR31.SA,buy,alto,67.0,61.5,98.1,95.3366,90.3695,113.2641,3.6,5.21,18.8,64.6,0.55,15.5,18.7,neutro
2026-03-26,WEGE3.SA,buy,medio,66.9,70.9,47.52,46.7091,45.3155,49.7382,2.2,2.98,6.49,73.7,0.55,5.0,17.4,favoravel
2026-03-26,EQTL3.SA,buy,medio,66.7,65.4,40.0,39.28,37.8193,42.6512,2.3,3.72,8.58,66.7,0.55,6.8,34.1,favoravel
2026-03-26,VISC11.SA,buy,baixo,66.4,58.8,110.07,109.4758,107.2863,113.4195,1.8,2.0,3.6,56.4,0.55,2.6,11.7,favoravel
2026-03-26,GGRC11.SA,buy,baixo,66.1,57.1,10.12,10.0694,9.868,10.4914,2.1,2.0,4.19,61.2,0.55,3.1,13.7,favoravel
2026-03-26,AXIA3.SA,buy,medio,65.9,56.9,56.93,55.7342,53.5999,62.5607,3.2,3.83,12.25,66.4,0.55,9.9,27.1,favoravel
2026-03-26,SLCE3.SA,buy,baixo,65.9,72.5,18.37,18.129,17.5854,19.1885,1.9,3.0,5.84,66.7,0.55,4.5,20.4,favoravel
2026-03-26,PETR4.SA,buy,medio,65.6,62.2,48.02,47.3471,45.815,51.6712,2.8,3.24,9.13,54.9,0.55,7.3,26.8,favoravel
2026-03-26,CSMG3.SA,buy,medio,65.5,68.9,55.81,54.7477,52.752,58.4936,1.9,3.65,6.84,70.2,0.55,5.4,28.5,favoravel
2026-03-26,RENT3.SA,buy,medio,65.5,52.9,46.26,44.9132,42.7346,52.2307,3.4,4.85,16.29,55.6,0.55,13.4,30.1,favoravel
2026-03-26,BRSR6.SA,buy,medio,64.2,54.2,17.25,16.8852,16.3316,18.7323,3.3,3.28,10.94,61.3,0.55,8.8,22.5,favoravel
2026-03-26,CPFE3.SA,buy,medio,64.2,54.8,46.66,45.7471,44.57,51.0223,4.5,2.57,11.53,64.3,0.55,9.3,26.0,favoravel
2026-03-26,KNSC11.SA,buy,baixo,64.0,62.8,8.97,8.9165,8.7382,9.2433,1.8,2.0,3.67,53.4,0.55,2.7,13.6,favoravel
2026-03-26,KFOF11.SA,buy,baixo,63.9,62.9,83.2,82.6026,80.9505,85.6577,1.8,2.0,3.7,70.7,0.55,2.7,9.1,favoravel
2026-03-26,CXSE3.SA,buy,medio,63.4,56.4,17.51,17.2724,16.8817,18.6224,3.5,2.26,7.82,68.2,0.55,6.2,19.4,favoravel
2026-03-26,EGIE3.SA,buy,medio,63.0,53.2,31.69,31.1297,30.2783,33.6486,3.0,2.74,8.09,63.4,0.55,6.4,30.5,favoravel
2026-03-26,BRCR11.SA,buy,baixo,61.9,50.6,46.75,46.5,45.57,48.9402,2.6,2.0,5.25,60.0,0.55,4.0,19.9,favoravel
2026-03-26,MXRF11.SA,buy,baixo,61.9,62.9,9.81,9.761,9.5658,10.0538,1.5,2.0,3.0,52.9,0.55,2.1,18.9,favoravel
2026-03-26,MDIA3.SA,buy,medio,61.3,54.3,21.92,21.5889,20.9496,23.9812,3.7,2.96,11.08,67.3,0.55,9.0,23.8,neutro
2026-03-26,SAPR11.SA,buy,medio,60.6,56.2,43.06,42.1977,40.587,46.1298,2.4,3.82,9.32,65.6,0.55,7.5,32.8,favoravel
2026-03-26,CVCB3.SA,buy,alto,60.5,53.4,2.08,2.0176,1.9105,2.3336,2.9,5.31,15.66,65.9,0.55,12.8,26.0,neutro
2026-03-26,CYRE3.SA,buy,alto,60.2,56.1,27.45,26.7357,25.3764,31.2871,3.3,5.08,17.02,61.5,0.55,14.0,32.4,neutro
2026-03-26,HSML11.SA,buy,baixo,59.3,56.9,95.1,94.5582,92.667,97.3949,1.5,2.0,3.0,53.1,0.55,2.1,11.1,favoravel
2026-03-26,KNCR11.SA,buy,baixo,59.0,53.6,104.96,104.4352,102.3465,107.5683,1.5,2.0,3.0,57.0,0.55,2.1,13.2,favoravel
2026-03-26,BTLG11.SA,buy,baixo,58.3,51.1,103.5,102.9825,100.9228,106.072,1.5,2.0,3.0,54.3,0.55,2.1,11.8,favoravel
2026-03-26,CMIG4.SA,buy,baixo,58.1,57.4,12.3,12.1306,11.797,12.6457,1.5,2.75,4.25,68.8,0.55,3.1,19.6,favoravel
2026-03-26,CURY3.SA,hold,-,73.0,65.3,35.55,34.5411,32.904,39.881,3.3,4.74,15.46,68.6,0.55,12.7,24.6,favoravel
