Date,ticker,recomendacao,potencial_pct,signal,estagio,close,entrada,saida,stop,alvo,RR,pivot,r1,s1,rank,confidence,win_rate,queda_max,regime,signal_ga
2026-04-08,CSMG3.SA,COMPRAR @56.94 * S2 Alta momentum * +8.8% alvo (WR 77%) * Stop @53.82 -5.5%,+8.8%,buy,Stage 2 Alta - momentum,57.63,56.9437,58.7826,53.8215,61.9657,1.6,57.41,58.21,56.83,81.2,82.3,77.2,18.2,favoravel,buy
2026-04-08,AXIA6.SA,COMPRAR @63.52 * S2 Alta ideal * +9.6% alvo (WR 74%) * Stop @61.50 -3.2%,+9.6%,buy,Stage 2 Alta - ideal,65.05,63.5204,65.05,61.4975,69.601,3.0,64.4467,65.6734,63.8234,81.2,79.8,74.2,9.1,favoravel,hold
2026-04-08,VBBR3.SA,COMPRAR @31.01 * S2 Alta momentum * +8.9% alvo (WR 76%) * Stop @30.09 -3.0%,+8.9%,buy,Stage 2 Alta - momentum,31.71,31.0078,31.71,30.0893,33.764,3.0,31.46,32.01,31.16,79.8,82.2,76.0,26.6,favoravel,hold
2026-04-08,AXIA3.SA,COMPRAR @58.05 * S2 Alta ideal * +9.6% alvo (WR 70%) * Stop @56.22 -3.2%,+9.6%,buy,Stage 2 Alta - ideal,59.47,58.0513,59.47,56.2199,63.6069,3.0,58.8067,60.1334,58.1434,78.7,75.9,69.7,15.6,favoravel,hold
2026-04-08,SBSP3.SA,COMPRAR @153.57 * S2 Alta momentum * +7.0% alvo (WR 88%) * Stop @149.24 -2.8%,+7.0%,buy,Stage 2 Alta - momentum,156.75,153.5701,156.75,149.2351,164.3249,2.5,156.0067,157.9634,154.7934,77.6,66.0,87.5,2.5,favoravel,hold
2026-04-08,ODPV3.SA,COMPRAR @13.82 * S2 Alta momentum * +6.3% alvo (WR 87%) * Stop @13.48 -2.5%,+6.3%,buy,Stage 2 Alta - momentum,14.09,13.8215,14.09,13.4822,14.6877,2.6,13.9567,14.2234,13.8234,77.2,78.9,87.0,7.5,favoravel,hold
2026-04-08,SLCE3.SA,COMPRAR @17.83 * S2 Alta ideal * +5.8% alvo (WR 76%) * Stop @16.76 -6.0%,+5.8%,buy,Stage 2 Alta - ideal,17.71,17.8311,18.0642,16.7609,18.8595,1.0,17.8133,18.3166,17.2066,76.0,79.1,76.5,9.0,favoravel,buy
2026-04-08,NEOE3.SA,COMPRAR @33.25 * S2 Alta ideal * +3.6% alvo (WR 76%) * Stop @32.59 -2.0%,+3.6%,buy,Stage 2 Alta - ideal,33.42,33.2529,33.42,32.5878,34.4404,1.8,33.4033,33.4866,33.3366,75.5,77.8,76.0,6.2,favoravel,hold
2026-04-08,SMTO3.SA,COMPRAR @18.36 * S2 Alta ideal * +17.8% alvo (WR 66%) * Stop @17.45 -4.9%,+17.8%,buy,Stage 2 Alta - ideal,18.9,18.3633,18.9,17.4547,21.6333,3.6,18.9033,19.4866,18.3166,73.4,69.7,66.2,30.1,favoravel,hold
2026-04-08,MXRF11.SA,COMPRAR @9.70 * S2 Alta ideal * +3.0% alvo (WR 69%) * Stop @9.51 -2.0%,+3.0%,buy,Stage 2 Alta - ideal,9.75,9.6995,9.75,9.5055,9.9905,1.5,9.7467,9.7834,9.7134,73.3,74.6,69.2,5.1,favoravel,hold
2026-04-08,CMIG4.SA,COMPRAR @12.79 * S2 Alta momentum * +4.4% alvo (WR 64%) * Stop @12.38 -3.2%,+4.4%,buy,Stage 2 Alta - momentum,12.92,12.7855,13.1784,12.3806,13.3527,1.4,12.84,13.0,12.76,72.7,77.2,64.1,17.7,favoravel,buy
2026-04-08,TIMS3.SA,COMPRAR @26.66 * S2 Alta ideal * +4.0% alvo (WR 72%) * Stop @26.04 -2.3%,+4.0%,buy,Stage 2 Alta - ideal,27.1,26.658,27.1,26.0373,27.7184,1.7,26.8233,27.3766,26.5466,72.2,76.1,71.7,8.4,favoravel,hold
2026-04-08,KNSC11.SA,COMPRAR @8.97 * S2 Alta ideal * +3.0% alvo (WR 69%) * Stop @8.79 -2.0%,+3.0%,buy,Stage 2 Alta - ideal,9.02,8.9697,9.02,8.7903,9.2388,1.5,9.02,9.05,8.99,71.9,66.5,69.2,6.6,favoravel,hold
2026-04-08,PRIO3.SA,COMPRAR @65.79 * S2 Alta momentum * +10.7% alvo (WR 74%) * Stop @62.70 -4.7%,+10.7%,buy,Stage 2 Alta - momentum,67.82,65.7854,67.82,62.7033,72.8361,2.3,67.8833,68.6966,67.0066,70.5,76.3,74.2,15.8,favoravel,hold
2026-04-08,VISC11.SA,COMPRAR @107.75 * S2 Alta pullback * +3.0% alvo (WR 77%) * Stop @105.59 -2.0%,+3.0%,buy,Stage 2 Alta - pullback,108.29,107.7463,108.29,105.5914,110.9787,1.5,108.28,108.55,108.02,67.7,70.6,77.4,8.8,favoravel,hold
2026-04-08,PETR4.SA,COMPRAR @48.18 * S2 Alta momentum * +5.1% alvo (WR 75%) * Stop @46.33 -3.8%,+5.1%,buy,Stage 2 Alta - momentum,48.51,48.1828,49.4802,46.3286,50.6331,1.3,48.8233,49.2466,48.0866,67.5,77.3,75.4,15.8,favoravel,buy
2026-04-08,RANI3.SA,COMPRAR @9.14 * S2 Alta pullback * +7.0% alvo (WR 77%) * Stop @8.94 -2.3%,+7.0%,buy,Stage 2 Alta - pullback,9.31,9.1434,9.31,8.9363,9.7869,3.1,9.35,9.43,9.23,65.6,71.5,77.1,9.7,favoravel,hold
2026-04-08,XPML11.SA,COMPRAR @108.39 * S2 Alta pullback * +3.0% alvo (WR 84%) * Stop @106.22 -2.0%,+3.0%,buy,Stage 2 Alta - pullback,108.97,108.3908,108.97,106.223,111.6425,1.5,109.11,109.56,108.52,61.1,71.4,83.9,3.9,favoravel,hold
2026-04-08,RAIL3.SA,AGUARDAR setup * S2 Alta ideal * entre Pivot e R1 * +5.8% se romper R1 @16.67,+5.8%,hold,Stage 2 Alta - ideal,16.4,15.9722,16.4,15.3815,16.901,1.6,16.22,16.67,15.95,75.1,65.1,100.0,0.0,favoravel,hold
2026-04-08,USIM5.SA,AGUARDAR setup * S2 Alta momentum * entre Pivot e R1 * +9.7% se romper R1 @7.03,+9.7%,hold,Stage 2 Alta - momentum,6.93,6.7365,6.93,6.5565,7.39,3.6,6.8867,7.0334,6.7834,74.6,61.1,57.1,6.4,favoravel,hold
2026-04-08,BRKM5.SA,AGUARDAR suporte * S2 Alta pullback * abaixo MA50 @10.35 * Comprar se segurar S1 @8.53,+25.0%,hold,Stage 2 Alta - pullback,9.01,8.7397,9.01,7.9954,10.9246,2.9,8.81,9.29,8.53,73.7,69.7,69.5,35.1,neutro,hold
2026-04-08,ALUP11.SA,AGUARDAR setup * S2 Alta ideal * entre Pivot e R1 * +3.8% se romper R1 @35.38,+3.8%,hold,Stage 2 Alta - ideal,35.19,34.5815,35.19,33.7686,35.9128,1.6,35.1333,35.3766,34.9466,72.0,64.9,77.8,5.0,favoravel,hold
2026-04-08,HGBS11.SA,AGUARDAR setup * S2 Alta ideal * entre Pivot e R1 * +3.0% se romper R1 @20.65,+3.0%,hold,Stage 2 Alta - ideal,20.6,20.463,20.6,20.0537,21.0769,1.5,20.6,20.65,20.55,71.9,63.6,81.2,2.4,favoravel,hold
2026-04-08,KNCR11.SA,OBSERVAR * S2 Alta cedo (cruzamento recente) * Comprar apos 3+ fechamentos acima R1 @105.79,+2.1%,hold,Stage 2 Alta - cedo,105.67,105.1416,105.67,103.0388,108.2958,1.5,105.55,105.79,105.43,68.9,75.6,71.0,3.5,favoravel,hold
2026-04-08,KNRI11.SA,AGUARDAR setup * S2 Alta ideal * abaixo Pivot * Comprar se retomar @167.06,+3.0%,hold,Stage 2 Alta - ideal,166.74,165.225,166.74,161.9205,170.1818,1.5,167.0633,167.3866,166.4166,68.8,65.0,100.0,0.0,favoravel,hold
2026-04-08,HSML11.SA,AGUARDAR setup * S2 Alta ideal * abaixo Pivot * Comprar se retomar @94.74,+3.0%,hold,Stage 2 Alta - ideal,94.51,93.9638,94.51,92.0845,96.7827,1.5,94.7433,94.9966,94.2566,68.6,60.4,100.0,0.0,favoravel,hold
2026-04-08,HGPO11.SA,AGUARDAR setup * S2 Alta ideal * entre Pivot e R1 * +3.0% se romper R1 @153.92,+3.0%,hold,Stage 2 Alta - ideal,153.6,152.2573,153.6,149.2122,156.825,1.5,153.28,153.92,152.96,65.4,50.6,50.0,2.9,favoravel,hold
2026-04-08,LEVE3.SA,OBSERVAR * Stage 1 Base lateral * Breakout @35.48 = comprar | Breakdown @35.08 = evitar,+0.5%,hold,Stage 1 Base - consolidacao,35.3,35.1502,36.006,34.0519,36.5653,1.3,35.26,35.48,35.08,65.1,61.1,72.0,11.5,favoravel,buy
2026-04-08,MBRF3.SA,OBSERVAR * S2 Alta cedo (cruzamento recente) * Comprar apos 3+ fechamentos acima R1 @20.46,+11.8%,hold,Stage 2 Alta - cedo,20.06,19.4582,20.06,18.1096,22.743,2.4,20.1133,20.4566,19.7166,64.9,67.5,69.1,25.0,favoravel,hold
2026-04-08,RCRB11.SA,AGUARDAR setup * S2 Alta ideal * entre Pivot e R1 * +3.0% se romper R1 @142.11,+3.0%,hold,Stage 2 Alta - ideal,141.75,140.2007,141.75,137.3967,144.4067,1.5,141.44,142.11,141.08,64.4,47.3,50.0,13.0,favoravel,hold
2026-04-08,RBRX11.SA,AGUARDAR setup * S2 Alta ideal * abaixo Pivot * Comprar se retomar @8.61,+3.6%,hold,Stage 2 Alta - ideal,8.57,8.4716,8.57,8.3022,8.7738,1.8,8.6067,8.6534,8.5234,64.1,61.0,61.5,5.9,favoravel,hold
2026-04-08,GGRC11.SA,AGUARDAR setup * S2 Alta ideal * abaixo Pivot * Comprar se retomar @10.15,+3.0%,hold,Stage 2 Alta - ideal,10.13,10.0794,10.13,9.8778,10.3818,1.5,10.1467,10.1634,10.1134,64.0,59.5,70.0,3.0,favoravel,hold
2026-04-08,VIVT3.SA,AGUARDAR suporte * S2 Alta pullback * abaixo MA50 @41.14 * Comprar se segurar S1 @40.46,+3.5%,hold,Stage 2 Alta - pullback,40.98,40.3672,40.98,39.5003,41.7909,1.6,40.78,41.3,40.46,63.9,66.4,67.8,10.2,favoravel,hold
2026-04-08,CPTS11.SA,AGUARDAR setup * S2 Alta ideal * abaixo Pivot * Comprar se retomar @8.02,+3.0%,hold,Stage 2 Alta - ideal,8.01,7.97,8.01,7.8106,8.2091,1.5,8.0233,8.0466,7.9866,63.9,57.1,75.0,1.8,favoravel,hold
2026-04-08,KNHY11.SA,OBSERVAR * S2 Alta cedo (cruzamento recente) * Comprar apos 3+ fechamentos acima R1 @100.14,+2.1%,hold,Stage 2 Alta - cedo,99.96,99.3482,99.96,97.3612,102.3286,1.5,99.7967,100.1434,99.6134,62.5,51.9,53.3,7.0,favoravel,hold
2026-04-08,IRDM11.SA,OBSERVAR * Stage 1 Base lateral * Breakout @58.50 = comprar | Breakdown @58.50 = evitar,+2.2%,hold,Stage 1 Base - consolidacao,58.5,58.2075,58.5,57.0434,60.8201,2.2,58.5,58.5,58.5,62.1,64.3,84.0,1.7,favoravel,hold
2026-04-08,HGLG11.SA,OBSERVAR * S2 Alta cedo (cruzamento recente) * Comprar apos 3+ fechamentos acima R1 @156.96,+2.1%,hold,Stage 2 Alta - cedo,156.39,155.608,156.39,152.4958,160.2762,1.5,156.53,156.96,155.96,62.0,57.7,100.0,0.0,favoravel,hold
2026-04-08,BBSE3.SA,OBSERVAR * Stage 1 Base lateral * Breakout @35.68 = comprar | Breakdown @35.06 = evitar,+0.6%,hold,Stage 1 Base - consolidacao,35.47,34.8677,35.47,34.1703,35.9186,1.5,35.2633,35.6766,35.0566,61.8,67.1,65.2,7.0,favoravel,hold
2026-04-08,BTLG11.SA,OBSERVAR * S2 Alta cedo (cruzamento recente) * Comprar apos 3+ fechamentos acima R1 @103.96,+2.1%,hold,Stage 2 Alta - cedo,103.7,103.1815,103.7,101.1179,106.2769,1.5,103.7533,103.9566,103.4966,61.3,68.5,71.4,2.2,favoravel,hold
2026-04-08,AGRO3.SA,AGUARDAR suporte * S2 Alta pullback * abaixo MA50 @21.18 * Comprar se segurar S1 @20.14,+8.2%,hold,Stage 2 Alta - pullback,20.31,20.17,20.31,19.65,21.8262,3.2,20.41,20.58,20.14,61.1,60.4,56.4,26.0,favoravel,hold
2026-04-08,CXSE3.SA,OBSERVAR * Stage 1 Base lateral * Breakout @19.01 = comprar | Breakdown @18.55 = evitar,+1.0%,hold,Stage 1 Base - consolidacao,18.83,18.5905,19.1969,18.0669,19.3908,1.5,18.7367,19.0134,18.5534,58.4,50.8,60.0,11.4,favoravel,buy
2026-04-08,HFOF11.SA,AGUARDAR suporte * S2 Alta pullback * abaixo MA50 @6.80 * Comprar se segurar S1 @6.75,+3.0%,hold,Stage 2 Alta - pullback,6.77,6.7116,6.77,6.5774,6.9129,1.5,6.78,6.8,6.75,57.6,63.6,65.0,14.2,favoravel,hold
2026-04-08,RBRF11.SA,OBSERVAR * Stage 1 Base lateral * Breakout @6.65 = comprar | Breakdown @6.65 = evitar,+1.5%,hold,Stage 1 Base - consolidacao,6.65,6.6168,6.65,6.4845,6.8206,1.5,6.65,6.65,6.65,55.4,58.6,65.7,2.4,favoravel,hold
2026-04-08,ENGI11.SA,OBSERVAR * Stage 1 Base lateral * Breakout @54.32 = comprar | Breakdown @52.83 = evitar,+0.9%,hold,Stage 1 Base - consolidacao,53.81,52.5051,53.81,51.0008,55.2141,1.8,53.3333,54.3166,52.8266,55.2,45.3,33.3,6.2,favoravel,hold
2026-04-08,CURY3.SA,AGUARDAR * Stage 3 Topo (MA50 caindo) * Nao abrir. Vender se perder Pivot @34.56,-4.5%,hold,Stage 3 Topo - evitar,34.18,33.1546,34.18,31.6489,37.1975,2.7,34.5567,35.6134,33.1234,55.0,60.1,61.3,28.8,favoravel,hold
2026-04-08,MULT3.SA,AGUARDAR * Stage 3 Topo (MA50 caindo) * Nao abrir. Vender se perder Pivot @31.72,-3.2%,hold,Stage 3 Topo - evitar,31.96,31.4963,32.5992,30.4873,32.9868,1.5,31.7167,32.2434,31.4334,55.0,51.1,70.6,19.6,favoravel,buy
