Date,ticker,close,signal,confidence,entrada,stop,alvo,ATR,stop_dist,alvo_dist,tight_stop,tight_dias,time_stop,regime_score,regime
2026-03-23,SLCE3.SA,18.21,buy,89.5,17.9275,17.2996,18.5554,0.6279,0.6279,0.6279,0.2511,3,25,0.75,favoravel
2026-03-23,PRIO3.SA,67.89,buy,88.7,66.4484,63.2448,69.652,3.2036,3.2036,3.2036,1.2814,3,25,0.75,favoravel
2026-03-23,NEOE3.SA,33.2,buy,87.9,33.1637,33.083,33.2444,0.0807,0.0807,0.0807,0.0323,3,25,0.99,favoravel
2026-03-23,VISC11.SA,109.88,buy,87.9,109.492,108.6299,110.3541,0.8621,0.8621,0.8621,0.3449,3,25,0.98,favoravel
2026-03-23,HSML11.SA,95.29,buy,81.0,94.9165,94.0865,95.7465,0.83,0.83,0.83,0.332,3,25,1.0,favoravel
2026-03-23,SMTO3.SA,18.78,buy,77.2,18.3461,17.3818,19.3104,0.9643,0.9643,0.9643,0.3857,3,25,0.86,favoravel
2026-03-23,PETR4.SA,45.67,buy,76.6,44.9561,43.3697,46.5425,1.5864,1.5864,1.5864,0.6346,3,25,0.85,favoravel
2026-03-23,XPML11.SA,108.45,buy,76.4,107.8369,106.4745,109.1993,1.3624,1.3624,1.3624,0.545,3,25,0.66,favoravel
2026-03-23,XPLG11.SA,101.75,buy,75.0,101.4202,100.6873,102.1531,0.7329,0.7329,0.7329,0.2931,3,25,0.79,favoravel
2026-03-23,BRKM5.SA,10.2,buy,74.8,9.7407,8.72,10.7614,1.0207,1.0207,1.0207,0.4083,3,25,0.55,neutro
2026-03-23,KNCR11.SA,105.49,buy,71.9,105.1801,104.4915,105.8687,0.6886,0.6886,0.6886,0.2754,3,25,0.93,favoravel
2026-03-23,HFOF11.SA,6.85,buy,70.5,6.8227,6.762,6.8834,0.0607,0.0607,0.0607,0.0243,3,25,0.97,favoravel
2026-03-23,CMIG4.SA,12.24,buy,70.3,12.0774,11.716,12.4388,0.3614,0.3614,0.3614,0.1446,3,25,0.85,favoravel
2026-03-23,SBSP3.SA,148.5,buy,70.1,146.48,141.991,150.969,4.489,4.489,4.489,1.7956,3,25,0.86,favoravel
2026-03-23,MXRF11.SA,9.77,buy,66.5,9.7343,9.655,9.8136,0.0793,0.0793,0.0793,0.0317,3,25,0.87,favoravel
2026-03-23,WEGE3.SA,45.8599,buy,65.6,45.2781,43.9852,46.571,1.2929,1.2929,1.2929,0.5172,3,25,0.7,favoravel
2026-03-23,GRND3.SA,4.62,buy,62.9,4.5718,4.4647,4.6789,0.1071,0.1071,0.1071,0.0429,3,25,0.7,favoravel
2026-03-23,KFOF11.SA,81.72,buy,62.3,81.3761,80.6118,82.1404,0.7643,0.7643,0.7643,0.3057,3,25,0.79,favoravel
2026-03-23,HGPO11.SA,150.52,buy,61.0,149.8656,148.4113,151.3199,1.4543,1.4543,1.4543,0.5817,3,25,0.93,favoravel
2026-03-23,KLBN11.SA,18.4,buy,58.4,18.2104,17.789,18.6318,0.4214,0.4214,0.4214,0.1686,3,25,0.6,neutro
2026-03-23,ODPV3.SA,13.0,buy,58.4,12.8042,12.3692,13.2392,0.435,0.435,0.435,0.174,3,25,0.77,favoravel
2026-03-23,ISAE4.SA,27.24,buy,57.6,26.9248,26.2243,27.6253,0.7005,0.7005,0.7005,0.2802,3,25,0.66,favoravel
2026-03-23,RCRB11.SA,141.48,buy,55.8,140.5716,138.553,142.5902,2.0186,2.0186,2.0186,0.8074,3,25,0.96,favoravel
2026-03-23,BBSE3.SA,34.09,buy,55.3,33.7795,33.0895,34.4695,0.69,0.69,0.69,0.276,3,25,0.67,favoravel
2026-03-23,RAIL3.SA,16.12,buy,54.9,15.8259,15.1723,16.4795,0.6536,0.6536,0.6536,0.2614,3,25,0.87,favoravel
2026-03-23,VALE3.SA,75.55,buy,54.9,74.5552,72.3445,76.7659,2.2107,2.2107,2.2107,0.8843,3,25,0.68,favoravel
