Date,ticker,signal,potencial,rank,confidence,close,entrada,saida,stop,alvo,RR,stop_pct,alvo_pct,pivot,r1,s1,condicao,win_rate,queda_max,regime
2026-04-07,ABEV3.SA,buy,medio,79.0,80.2,15.45,15.344,15.759,14.7543,16.2813,1.6,2.91,7.14,15.4367,15.5734,15.3134,BUY 15.34 | Acima Pivot | Regime OK | Stop 14.75 Alvo 16.28,71.0,17.8,favoravel
2026-04-07,GOAU4.SA,buy,medio,68.2,73.6,8.75,8.6707,8.925,8.2135,9.1629,1.1,4.32,6.74,8.8167,8.9134,8.6534,BUY 8.67 se romper Pivot 8.82 | Regime OK | Stop 8.21,69.4,9.2,favoravel
2026-04-07,VALE3.SA,buy,medio,68.1,74.1,83.09,82.685,84.7518,78.3911,86.9425,1.0,3.78,6.72,83.37,83.94,82.52,BUY 82.69 se romper Pivot 83.37 | Regime OK | Stop 78.39,61.4,11.1,favoravel
2026-04-07,MULT3.SA,buy,baixo,55.4,67.0,31.77,31.5464,32.4054,29.8714,33.1682,1.0,4.18,6.4,31.8667,32.1534,31.4834,BUY cautela 31.55 | Cedo (favoravel) | Stop 29.87,64.7,21.5,favoravel
2026-04-07,MLAS3.SA,hold,-,82.6,69.7,1.32,1.2804,1.32,1.1861,1.4423,1.7,7.36,12.64,1.32,1.35,1.29,HOLD | Acima Pivot 1.32 | no time (favoravel),100.0,0.0,favoravel
2026-04-07,PETR4.SA,hold,-,82.1,83.7,48.94,48.2526,48.94,45.8955,53.127,2.1,4.88,10.1,48.6067,49.3334,48.2134,HOLD | Acima Pivot 48.61 | no time (favoravel),73.7,18.1,favoravel
2026-04-07,WEGE3.SA,hold,-,80.3,80.3,50.62,49.7032,50.62,47.4864,54.476,2.2,4.46,9.6,50.5333,50.9966,50.1566,HOLD | Acima Pivot 50.53 | no time (favoravel),71.1,10.8,favoravel
2026-04-07,KNRI11.SA,hold,-,76.5,68.1,167.0,165.4826,167.0,162.1729,170.4471,1.5,2.0,3.0,166.81,167.59,166.22,HOLD | Acima Pivot 166.81 | no time (favoravel),100.0,0.0,favoravel
2026-04-07,USIM5.SA,hold,-,75.7,62.9,6.82,6.6286,6.82,6.3586,7.2727,2.4,4.07,9.72,6.81,6.88,6.75,HOLD | Acima Pivot 6.81 | no time (favoravel),57.1,8.4,favoravel
2026-04-07,SAPR11.SA,hold,-,75.5,77.6,45.51,44.4936,45.51,42.2586,47.8461,1.5,5.02,7.53,45.4067,46.0034,44.9134,HOLD | Acima Pivot 45.41 | no time (favoravel),63.0,13.2,favoravel
2026-04-07,NEOE3.SA,hold,-,74.4,76.5,33.43,33.2629,33.43,32.5976,34.4508,1.8,2.0,3.57,33.4267,33.5034,33.3534,HOLD | Acima Pivot 33.43 | no time (favoravel),70.8,9.9,favoravel
2026-04-07,JHSF3.SA,hold,-,74.2,78.5,10.75,10.4623,10.75,9.6916,11.6184,1.5,7.37,11.05,10.4567,11.0634,10.1434,HOLD | Acima Pivot 10.46 | no time (favoravel),62.8,32.4,favoravel
2026-04-07,HGLG11.SA,hold,-,74.1,63.7,156.9,156.1155,156.9,152.9932,160.799,1.5,2.0,3.0,156.6533,157.1466,156.4066,HOLD | Acima Pivot 156.65 | no time (favoravel),100.0,0.0,favoravel
2026-04-07,KNCR11.SA,hold,-,74.1,78.3,105.48,104.9526,105.48,102.8535,108.1012,1.5,2.0,3.0,105.44,105.77,105.15,HOLD | Acima Pivot 105.44 | no time (favoravel),73.1,4.4,favoravel
2026-04-07,MXRF11.SA,hold,-,73.8,77.8,9.77,9.7197,9.77,9.5253,10.0113,1.5,2.0,3.0,9.7567,9.8034,9.7234,HOLD | Acima Pivot 9.76 | no time (favoravel),72.0,6.6,favoravel
2026-04-07,ISAE4.SA,hold,-,73.4,76.2,29.02,28.4994,29.02,27.4138,30.1278,1.5,3.81,5.71,28.8833,29.1566,28.7466,HOLD | Acima Pivot 28.88 | no time (favoravel),64.3,18.7,favoravel
