Date,ticker,signal,rank,confidence,close,entrada,stop,alvo,RR,stop_pct,alvo_pct,win_rate,custo_pct,lucro_liq_pct,queda_max,regime
2026-03-26,ODPV3.SA,buy,77.7,65.2,13.4,13.1605,12.7205,16.5018,7.6,3.34,25.39,65.0,0.55,21.1,19.0,favoravel
2026-03-26,UGPA3.SA,buy,75.6,75.6,28.54,28.1632,27.2339,31.1921,3.3,3.3,10.75,60.3,0.55,8.7,23.2,favoravel
2026-03-26,PRIO3.SA,buy,75.2,77.9,68.76,67.2653,64.0839,75.9085,2.7,4.73,12.85,65.6,0.55,10.5,19.5,favoravel
2026-03-26,RADL3.SA,buy,74.8,70.5,23.76,23.2053,22.3589,25.8853,3.2,3.65,11.55,64.0,0.55,9.4,23.0,favoravel
2026-03-26,VIVT3.SA,buy,74.6,63.9,40.16,39.5809,38.4916,43.3922,3.5,2.75,9.63,61.1,0.55,7.7,22.4,favoravel
2026-03-26,NEOE3.SA,buy,73.3,64.8,33.29,33.1236,32.4611,35.756,4.0,2.0,7.95,58.8,0.55,6.3,9.1,favoravel
2026-03-26,BPAC11.SA,buy,72.8,67.0,55.2,54.0349,51.7749,62.0857,3.6,4.18,14.9,65.9,0.55,12.2,23.4,favoravel
2026-03-26,USIM5.SA,buy,72.6,71.5,6.68,6.516,6.2467,7.1177,2.2,4.13,9.23,66.7,0.55,7.4,22.4,favoravel
2026-03-26,MULT3.SA,buy,71.0,59.3,30.79,30.3178,29.2299,35.5924,4.8,3.59,17.4,64.9,0.55,14.3,24.5,favoravel
2026-03-26,KLBN11.SA,buy,69.5,59.7,19.26,18.9382,18.4875,20.8608,4.3,2.38,10.15,64.4,0.55,8.2,18.2,favoravel
2026-03-26,BRKM5.SA,buy,69.3,59.6,10.15,9.8455,8.9812,12.3069,2.8,8.78,25.0,65.8,0.55,20.8,40.3,favoravel
2026-03-26,SMTO3.SA,buy,69.2,75.2,20.7,20.2022,19.2351,22.0901,2.0,4.79,9.35,65.8,0.55,7.5,29.2,favoravel
2026-03-26,JHSF3.SA,buy,68.8,56.5,8.59,8.4154,8.074,9.9781,4.6,4.06,18.57,62.5,0.55,15.3,20.2,favoravel
2026-03-26,EZTC3.SA,buy,68.7,57.1,13.77,13.3733,12.7197,15.8005,3.7,4.89,18.15,66.0,0.55,15.0,26.8,neutro
2026-03-26,PETR4.SA,buy,68.6,68.8,48.02,47.3471,45.815,51.6712,2.8,3.24,9.13,62.3,0.55,7.3,21.5,favoravel
2026-03-26,RENT3.SA,buy,68.5,59.7,46.26,44.9132,42.7346,52.2307,3.4,4.85,16.29,62.9,0.55,13.4,31.5,favoravel
2026-03-26,ABEV3.SA,buy,68.2,55.3,14.83,14.629,14.2747,16.4822,5.2,2.42,12.67,56.2,0.55,10.3,19.0,favoravel
2026-03-26,BBAS3.SA,buy,68.0,57.6,23.06,22.89,22.1271,27.1628,5.6,3.33,18.67,66.1,0.55,15.4,21.9,neutro
2026-03-26,VBBR3.SA,buy,67.7,64.7,31.44,30.8705,29.5884,33.897,2.4,4.15,9.8,57.0,0.55,7.9,25.9,favoravel
2026-03-26,AXIA3.SA,buy,67.0,57.4,56.93,55.7342,53.5999,62.5607,3.2,3.83,12.25,65.6,0.55,9.9,18.8,favoravel
2026-03-26,SBSP3.SA,buy,66.7,58.0,152.84,150.0373,145.361,163.421,2.9,3.12,8.92,54.8,0.55,7.1,20.3,favoravel
2026-03-26,BRSR6.SA,buy,66.6,57.3,17.25,16.8852,16.3316,18.7323,3.3,3.28,10.94,70.0,0.55,8.8,16.6,favoravel
2026-03-26,EQTL3.SA,buy,66.4,63.9,40.0,39.28,37.8193,42.6512,2.3,3.72,8.58,63.1,0.55,6.8,27.3,favoravel
2026-03-26,BBDC4.SA,buy,66.3,50.0,18.82,18.4396,17.8432,21.8308,5.7,3.23,18.39,52.4,0.55,15.2,22.8,favoravel
2026-03-26,VISC11.SA,buy,65.8,58.0,110.07,109.4758,107.2863,113.4195,1.8,2.0,3.6,52.1,0.55,2.6,8.0,favoravel
2026-03-26,CSMG3.SA,buy,65.7,68.5,55.81,54.7477,52.752,58.4936,1.9,3.65,6.84,72.0,0.55,5.4,25.3,favoravel
