Date,ticker,signal,potencial,rank,confidence,close,entrada,saida,stop,alvo,RR,stop_pct,alvo_pct,win_rate,queda_max,regime
2026-03-30,CSMG3.SA,buy,alto,77.5,69.2,56.02,54.8673,57.5481,52.3182,62.7514,3.1,4.65,14.37,74.0,27.5,favoravel
2026-03-30,UGPA3.SA,buy,medio,76.2,74.4,28.47,28.0941,29.133,27.0316,31.1374,2.9,3.78,10.83,65.8,26.7,favoravel
2026-03-30,BPAC11.SA,buy,alto,73.1,64.2,53.77,52.4894,55.0834,49.8305,60.5162,3.0,5.07,15.29,68.9,23.2,neutro
2026-03-30,NEOE3.SA,buy,medio,72.3,66.3,33.34,33.1733,33.44,32.5098,35.8097,4.0,2.0,7.95,61.5,8.1,favoravel
2026-03-30,VIVT3.SA,buy,medio,72.0,61.1,40.07,39.4922,40.8355,38.2047,42.9396,2.7,3.26,8.73,60.5,20.3,favoravel
2026-03-30,PETR4.SA,buy,medio,71.7,72.6,50.15,49.4473,51.5972,47.5803,54.235,2.6,3.78,9.68,60.0,23.9,favoravel
2026-03-30,PRIO3.SA,buy,medio,71.5,70.1,71.84,70.2784,73.9952,66.44,79.421,2.4,5.46,13.01,55.2,20.4,favoravel
2026-03-30,KLBN11.SA,buy,medio,70.7,63.9,19.23,18.9087,19.5401,18.3837,20.429,2.9,2.78,8.04,69.4,17.9,favoravel
2026-03-30,BBAS3.SA,buy,alto,70.6,58.1,22.58,22.45,23.0468,21.5339,26.3896,4.3,4.08,17.55,65.6,25.4,neutro
2026-03-30,MULT3.SA,buy,alto,69.0,57.8,30.55,30.0392,31.1984,28.7687,33.8228,3.0,4.23,12.6,67.8,28.1,neutro
2026-03-30,WEGE3.SA,buy,medio,69.0,69.1,49.22,48.3801,50.3117,46.639,52.9873,2.6,3.6,9.52,71.2,22.0,favoravel
2026-03-30,USIM5.SA,buy,medio,68.5,67.8,6.7,6.5355,6.8902,6.2239,7.0953,1.8,4.77,8.57,67.2,18.6,favoravel
2026-03-30,KNRI11.SA,buy,baixo,68.1,68.4,167.44,166.4515,169.0364,163.1225,173.3262,2.1,2.0,4.13,68.6,14.8,favoravel
