Date,ticker,close,signal,confidence,entrada,stop,alvo,ATR,stop_dist,alvo_dist,tight_stop,tight_dias,time_stop,regime_score,regime,win_rate,n_trades,wr_tier,alvo_pct,vol_fin_k
2026-03-23,PRIO3.SA,67.89,buy,95.6,66.4484,63.2448,69.652,3.2036,3.2036,3.2036,1.2814,3,25,0.75,favoravel,76.7,288,excelente,4.72,1626964.0
2026-03-23,SLCE3.SA,18.21,buy,95.4,17.9275,17.2996,18.5554,0.6279,0.6279,0.6279,0.2511,3,25,0.75,favoravel,71.7,339,excelente,3.45,69438.0
2026-03-23,PETR4.SA,45.67,buy,89.0,44.9561,43.3697,46.5425,1.5864,1.5864,1.5864,0.6346,3,25,0.85,favoravel,70.6,286,excelente,3.47,3142479.0
2026-03-23,SBSP3.SA,148.5,buy,84.3,146.48,141.991,150.969,4.489,4.489,4.489,1.7956,3,25,0.86,favoravel,71.8,408,excelente,3.02,535414.0
2026-03-23,HSML11.SA,95.29,buy,83.5,94.9165,94.0865,95.7465,0.83,0.83,0.83,0.332,3,25,1.0,favoravel,70.5,122,excelente,0.87,5652.0
2026-03-23,BRKM5.SA,10.2,buy,82.8,9.7407,8.72,10.7614,1.0207,1.0207,1.0207,0.4083,3,25,0.55,neutro,64.6,164,bom,10.01,91716.0
2026-03-23,XPML11.SA,108.45,buy,82.5,107.8369,106.4745,109.1993,1.3624,1.3624,1.3624,0.545,3,25,0.66,favoravel,78.1,96,excelente,1.26,19472.0
2026-03-23,WEGE3.SA,45.8599,buy,80.8,45.2781,43.9852,46.571,1.2929,1.2929,1.2929,0.5172,3,25,0.7,favoravel,76.3,410,excelente,2.82,305390.0
2026-03-23,ODPV3.SA,13.0,buy,78.6,12.8042,12.3692,13.2392,0.435,0.435,0.435,0.174,3,25,0.77,favoravel,74.9,342,excelente,3.35,74449.0
2026-03-23,GRND3.SA,4.62,buy,77.4,4.5718,4.4647,4.6789,0.1071,0.1071,0.1071,0.0429,3,25,0.7,favoravel,73.9,341,excelente,2.32,39927.0
2026-03-23,KLBN11.SA,18.4,buy,76.2,18.2104,17.789,18.6318,0.4214,0.4214,0.4214,0.1686,3,25,0.6,neutro,74.6,209,excelente,2.29,99335.0
