Date,ticker,close,signal_eod,score_100,confidence,best_buy_value,stop_loss,stop_pct,take_profit,take_pct,exit_rules
2026-03-17,SLCE3.SA,18.32,buy,99.6,93.9,18.1302,17.2077,5.09,19.0527,5.09,"Stop: -5.1% (1.75xATR, breakeven); Take: +5.1% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,AGRO3.SA,22.26,buy,99.8,93.5,22.0191,20.8478,5.32,23.1904,5.32,"Stop: -5.3% (1.75xATR, breakeven); Take: +5.3% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,HGRE11.SA,125.8,buy,13.9,86.7,125.1163,122.0026,2.49,128.23,2.49,"Stop: -2.5% (1.75xATR, breakeven); Take: +2.5% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,NEOE3.SA,33.14,buy,94.0,85.0,33.1025,32.925,0.54,33.28,0.54,"Stop: -0.5% (1.75xATR, breakeven); Take: +0.5% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,HSML11.SA,94.79,buy,90.7,80.7,94.4485,92.936,1.6,95.961,1.6,"Stop: -1.6% (1.75xATR, breakeven); Take: +1.6% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,RBRX11.SA,8.66,buy,82.9,77.5,8.6078,8.3778,2.67,8.8378,2.67,"Stop: -2.7% (1.75xATR, breakeven); Take: +2.7% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,RCRB11.SA,141.87,buy,18.8,76.1,140.9492,136.8854,2.88,145.013,2.88,"Stop: -2.9% (1.75xATR, breakeven); Take: +2.9% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,VBBR3.SA,30.55,buy,60.9,72.0,30.0214,27.8289,7.3,32.2139,7.3,"Stop: -7.3% (1.75xATR, breakeven); Take: +7.3% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,ABEV3.SA,15.02,buy,81.7,71.7,14.8602,14.1827,4.56,15.5377,4.56,"Stop: -4.6% (1.75xATR, breakeven); Take: +4.6% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,ALUP11.SA,34.27,buy,24.2,71.4,33.8653,32.129,5.13,35.6015,5.13,"Stop: -5.1% (1.75xATR, breakeven); Take: +5.1% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,KNSC11.SA,8.95,buy,82.3,71.3,8.907,8.7145,2.16,9.0995,2.16,"Stop: -2.2% (1.75xATR, breakeven); Take: +2.2% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,CPTS11.SA,8.09,buy,77.6,69.5,8.0596,7.9346,1.55,8.1846,1.55,"Stop: -1.6% (1.75xATR, breakeven); Take: +1.6% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
