Date,ticker,signal,potencial,rank,confidence,close,entrada,saida,stop,alvo,RR,stop_pct,alvo_pct,pivot,r1,s1,timing,condicao,win_rate,queda_max,regime
2026-03-20,PRIO3.SA,buy,alto,80.6,85.0,67.89,66.7386,69.9267,63.4765,75.1105,2.6,4.89,12.54,66.6333,69.1466,65.3766,no time,COMPRAR a 66.74 (acima do Pivot 66.63). Stop em 63.48,67.3,25.3,favoravel
2026-03-20,SLCE3.SA,buy,baixo,75.3,82.6,18.21,18.1949,18.5329,17.4362,18.9875,1.9,3.0,5.63,18.1767,18.5134,17.8734,no time,COMPRAR a 18.19 (acima do Pivot 18.18). Stop em 17.44,65.3,21.3,favoravel
2026-03-20,HSML11.SA,buy,baixo,72.8,77.5,95.29,95.3285,95.9215,92.877,97.6157,1.5,2.0,3.0,95.2333,95.5566,94.9666,no time,COMPRAR a 95.33 (acima do Pivot 95.23). Stop em 92.88,70.9,5.1,favoravel
2026-03-20,BRKM5.SA,buy,alto,72.7,75.4,10.2,10.8149,10.506,8.8647,12.3675,2.4,10.4,25.0,10.7933,11.4066,9.5866,no time,COMPRAR a 10.81 se romper Pivot (10.79). Stop em 8.86,67.0,31.1,favoravel
2026-03-20,ODPV3.SA,buy,alto,72.3,69.8,13.0,13.0694,13.2186,12.296,15.9611,6.8,3.7,25.0,13.0433,13.2066,12.8366,no time,COMPRAR a 13.07 se romper Pivot (13.04). Stop em 12.30,63.3,28.0,favoravel
2026-03-20,CSMG3.SA,buy,alto,72.0,69.8,53.45,54.2583,54.8083,50.6445,59.1926,3.7,3.46,12.84,54.15,54.9,52.7,no time,COMPRAR a 54.26 se romper Pivot (54.15). Stop em 50.64,67.8,28.2,favoravel
2026-03-20,TIMS3.SA,buy,medio,71.0,68.9,26.13,26.3326,26.5811,24.9324,28.4539,3.6,3.0,10.7,26.28,26.55,25.86,no time,COMPRAR a 26.33 se romper Pivot (26.28). Stop em 24.93,63.0,28.0,favoravel
2026-03-20,NEOE3.SA,buy,medio,69.5,71.4,33.2,33.2731,33.2996,32.3733,35.6729,4.0,2.0,7.99,33.2067,33.2434,33.1634,no time,COMPRAR a 33.27 se romper Pivot (33.21). Stop em 32.37,64.0,11.6,favoravel
2026-03-20,BBAS3.SA,buy,alto,68.7,65.9,23.27,22.9094,23.7338,22.088,27.712,5.8,3.59,20.96,23.2467,23.4834,23.0334,cedo,COMPRAR com cautela a 22.91. Cedo mas acima do Pivot (23.25),63.6,28.1,neutro
2026-03-20,SBSP3.SA,buy,medio,68.5,70.8,148.5,149.4784,151.7034,140.8446,158.2405,2.5,3.38,8.55,149.18,151.24,146.44,no time,COMPRAR a 149.48 se romper Pivot (149.18). Stop em 140.84,63.0,20.6,favoravel
2026-03-20,VIVT3.SA,buy,medio,67.8,62.4,40.27,40.4474,41.0152,38.5269,43.3946,3.2,2.95,9.31,40.3667,40.6534,39.9834,no time,COMPRAR a 40.45 se romper Pivot (40.37). Stop em 38.53,56.0,30.1,favoravel
2026-03-20,SMTO3.SA,buy,medio,67.7,76.8,18.78,18.8777,19.3434,17.4018,19.9511,1.7,5.11,8.8,18.84,19.21,18.41,no time,COMPRAR a 18.88 se romper Pivot (18.84). Stop em 17.40,66.0,38.1,favoravel
2026-03-20,UGPA3.SA,buy,medio,67.7,68.7,26.16,26.3426,26.7692,24.8513,27.9555,2.4,3.59,8.45,26.29,26.57,25.88,no time,COMPRAR a 26.34 se romper Pivot (26.29). Stop em 24.85,64.4,32.7,favoravel
2026-03-20,XPML11.SA,buy,baixo,66.5,68.0,108.45,107.9077,109.0511,105.7495,112.1142,1.9,2.0,3.9,108.1967,109.3234,107.3234,atrasado,"CAUTELA a 107.91: atrasado, considerar posicao parcial",68.2,6.3,favoravel
2026-03-20,MXRF11.SA,buy,baixo,66.2,57.1,9.77,9.7631,9.8212,9.5268,10.0128,1.5,2.0,3.0,9.7533,9.8166,9.7066,no time,COMPRAR a 9.76 (acima do Pivot 9.75). Stop em 9.53,53.6,22.6,favoravel
2026-03-20,PETR4.SA,buy,medio,65.3,70.9,45.67,46.0386,46.9432,43.5435,48.0685,2.0,3.35,6.69,45.9467,46.9734,44.6434,no time,COMPRAR a 46.04 se romper Pivot (45.95). Stop em 43.54,57.7,28.5,favoravel
2026-03-20,IGTI11.SA,buy,alto,64.1,69.1,25.82,26.2524,26.2629,24.693,30.0412,4.4,3.88,16.93,26.2,26.58,25.44,cedo,AGUARDAR: comprar a 26.25 apenas se romper Pivot (26.20),71.2,12.8,neutro
2026-03-20,GGRC11.SA,buy,baixo,63.2,64.0,10.14,10.1803,10.184,9.8875,10.4918,2.0,2.0,3.99,10.16,10.19,10.11,no time,COMPRAR a 10.18 se romper Pivot (10.16). Stop em 9.89,58.7,14.6,favoravel
2026-03-20,JHSF3.SA,buy,alto,63.1,64.5,8.34,8.4769,8.5289,7.9443,10.2402,5.6,4.17,23.52,8.46,8.63,8.17,cedo,AGUARDAR: comprar a 8.48 apenas se romper Pivot (8.46),65.2,20.2,neutro
2026-03-20,RENT3.SA,buy,alto,62.9,63.3,43.21,43.42,44.2943,39.8986,52.3932,4.3,5.59,23.98,43.3333,44.0766,42.4666,cedo,AGUARDAR: comprar a 43.42 apenas se romper Pivot (43.33),65.5,39.4,neutro
2026-03-20,RADL3.SA,buy,alto,62.8,63.2,22.48,22.7454,22.9455,21.4883,26.241,4.4,3.93,17.32,22.7,22.99,22.19,cedo,AGUARDAR: comprar a 22.75 apenas se romper Pivot (22.70),67.1,22.8,neutro
2026-03-20,BPAC11.SA,buy,alto,62.8,65.3,52.74,53.1528,53.9977,49.3114,62.4236,4.2,4.84,20.46,53.0467,54.2734,51.5134,cedo,AGUARDAR: comprar a 53.15 apenas se romper Pivot (53.05),67.1,30.4,neutro
2026-03-20,AXIA6.SA,buy,alto,62.5,64.9,61.02,61.643,62.3268,57.7764,68.6502,3.3,4.23,13.79,61.52,62.71,59.83,cedo,AGUARDAR: comprar a 61.64 apenas se romper Pivot (61.52),63.0,24.8,neutro
2026-03-20,CMIG4.SA,buy,baixo,62.4,70.8,12.24,12.3346,12.4472,11.7255,12.6091,1.5,2.9,4.42,12.31,12.55,12.0,no time,COMPRAR a 12.33 se romper Pivot (12.31). Stop em 11.73,67.3,22.2,favoravel
2026-03-20,WEGE3.SA,buy,alto,62.2,66.9,45.96,46.0687,46.6839,43.7328,52.2849,4.9,3.19,15.74,45.9767,46.5134,45.4234,cedo,AGUARDAR: comprar a 46.07 apenas se romper Pivot (45.98),71.6,24.2,neutro
2026-03-20,MULT3.SA,buy,alto,61.5,61.6,29.92,30.1602,30.5475,28.505,35.834,5.3,3.89,20.82,30.1,30.49,29.53,cedo,AGUARDAR: comprar a 30.16 apenas se romper Pivot (30.10),65.0,29.5,neutro
2026-03-20,ABEV3.SA,buy,alto,61.3,63.2,14.47,14.5457,14.726,13.93,16.5938,5.7,2.79,15.8,14.5167,14.7034,14.2834,cedo,AGUARDAR: comprar a 14.55 apenas se romper Pivot (14.52),68.6,28.0,neutro
2026-03-20,CPFE3.SA,buy,alto,60.3,61.3,45.66,46.3492,46.4245,44.046,51.5256,4.4,3.05,13.41,46.2567,46.9934,44.9234,cedo,AGUARDAR: comprar a 46.35 apenas se romper Pivot (46.26),65.8,38.0,neutro
2026-03-20,EGIE3.SA,buy,medio,60.1,61.8,31.31,31.5296,31.8118,30.1,34.5872,3.9,2.97,11.5,31.4667,31.9134,30.8634,cedo,AGUARDAR: comprar a 31.53 apenas se romper Pivot (31.47),65.9,28.8,neutro
2026-03-20,ISAE4.SA,buy,medio,59.7,60.9,27.24,27.4816,27.6174,26.3679,30.187,4.2,2.7,11.39,27.4267,27.7534,26.9134,cedo,AGUARDAR: comprar a 27.48 apenas se romper Pivot (27.43),61.0,26.6,favoravel
